==============================================================================
ReFS Directory Tree
==============================================================================
  Image:           win11refstestmftecmd.raw
  ReFS version:    3.14
  Cluster size:    0x1000
  Objects:         250
  Start OID:       0x600
  Start name:      Root Directory

  Total entries:   1744 (237 directories, 1507 files, 141 ADS)

  Type  OID          Attrs            Size Modified             Path
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:53  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_november_114124/xbpt_symlink_india_552911.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:50  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_november_114124/xbpt_sync_data_279000.lnk
  DIR   0x874        Directory             2026-05-23 07:53:53  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_oscar_534371
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_oscar_534371/xbpt_hardlink_tango_319854.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:53  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_oscar_534371/xbpt_symlink_echo_113416.lnk
  DIR   0x883        Directory             2026-05-23 07:53:53  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_sierra_501027
  DIR   0x82f        Directory             2026-05-23 07:53:54  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500
  DIR   0x826        Directory             2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/dir_temp_180881
  DIR   0x828        Directory             2026-05-23 07:53:50  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/dir_temp_180881/dir_oscar_738913
  FILE  (non-res)    Archive        414340 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/dir_temp_180881/dir_oscar_738913/xbpt_alpha_beta_164881.dat
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/dir_temp_180881/dir_oscar_738913/xbpt_audit_log_591381.lnk
  FILE  (non-res)    Archive         21292 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/dir_temp_180881/dir_oscar_738913/xbpt_hardlink_cache_151636.ini
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/dir_temp_180881/dir_oscar_738913/xbpt_hardlink_data_287531.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/dir_temp_180881/dir_oscar_738913/xbpt_symlink_log_990746.lnk
  FILE  (non-res)    Archive         44814 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/dir_temp_180881/xbpt_cache_romeo_165745.csv
  FILE  (non-res)    Archive        358779 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/dir_temp_180881/xbpt_hardlink_backup_244958.txt
  FILE  (non-res)    Archive        139550 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/dir_temp_180881/xbpt_hardlink_whiskey_212509.bak
  FILE  (non-res)    Archive        406062 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/dir_temp_180881/xbpt_papa_zulu_463037.dat
   ADS                                  46                      testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/dir_temp_180881/xbpt_papa_zulu_463037.dat:hidden_2543
  FILE  (non-res)    Archive           128 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/dir_temp_180881/xbpt_report_kilo_319055.xml
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/dir_temp_180881/xbpt_symlink_record_461797.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/dir_temp_180881/xbpt_symlink_record_638878.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:50  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/dir_temp_180881/xbpt_symlink_yankee_515782.lnk
  FILE  (non-res)    Archive        321012 2026-05-23 07:53:54  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/xbpt_echo_mike_896940.xml
  FILE  (non-res)    Archive        268015 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/xbpt_hotel_zulu_459735.json
  FILE  (non-res)    Archive         50310 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/xbpt_november_hotel_428038.bak
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/xbpt_record_kilo_776048.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:53  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/xbpt_symlink_archive_573090.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:52  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/xbpt_symlink_delta_954626.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:52  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/xbpt_symlink_report_133084.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:54  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/xbpt_symlink_uniform_364841.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/xbpt_victor_report_509536.lnk
  FILE  (non-res)    Archive        456337 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/xbpt_zulu_config_858911.lnk
   ADS                                  46                      testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/xbpt_zulu_config_858911.lnk:hidden_5387
  DIR   0x855        Directory             2026-05-23 07:53:53  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_yankee_687993
  DIR   0x87e        Directory             2026-05-23 07:53:53  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_yankee_687993/dir_beta_818219
  DIR   0x86a        Directory             2026-05-23 07:53:52  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_yankee_687993/dir_config_694618
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_yankee_687993/xbpt_hardlink_output_846987.lnk
  FILE  (non-res)    Archive         21290 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_yankee_687993/xbpt_hardlink_trace_985961.cfg
  FILE  (non-res)    Archive        252652 2026-05-23 07:53:50  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_yankee_687993/xbpt_hardlink_victor_889551.dat
  FILE  (non-res)    Archive        168900 2026-05-23 07:53:53  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_yankee_687993/xbpt_mike_delta_602382.txt
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_alpha_208192/dir_yankee_687993/xbpt_symlink_hotel_223418.lnk
  FILE  (non-res)    Archive        144095 2026-05-23 07:53:53  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_audit_india_294476.md
  FILE  (non-res)    Archive        186095 2026-05-23 07:53:50  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_cache_echo_527264.ini
  FILE  (non-res)    Archive         26174 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_delta_mike_801553.tmp
  FILE  (non-res)    Archive          7272 2026-05-23 07:53:53  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_draft_foxtrot_381961.bak
   ADS                                  46                      testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_draft_foxtrot_381961.bak:hidden_5813
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_echo_oscar_993012.lnk
  FILE  (non-res)    Archive        392610 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_foxtrot_lima_500310.cfg
  FILE  (non-res)    Archive         21292 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_hardlink_audit_143059.ini
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_hardlink_hotel_108536.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_hardlink_hotel_245682.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:50  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_hardlink_tango_286016.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_hardlink_whiskey_259953.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_kilo_gamma_147821.lnk
  FILE  (non-res)    Archive        415584 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_lima_cache_703977.json
  FILE  (non-res)    Archive         39182 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_quebec_quebec_839616.log
  FILE  (non-res)    Archive        336544 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_record_index_333773.cfg
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_symlink_archive_273241.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:53  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_symlink_audit_983518.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_symlink_echo_566939.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_symlink_log_529653.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_symlink_output_504486.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:53  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_symlink_report_251184.lnk
  FILE  (non-res)    Archive        345248 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_tango_lima_804385.json
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:46  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_trace_sync_836061.lnk
  FILE  (non-res)    Archive        345460 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_uniform_archive_994216.csv
  FILE  (non-res)    Archive           128 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_victor_india_410451.bak
   ADS                                  46                      testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_victor_india_410451.bak:hidden_5439
   ADS                                  46                      testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_victor_india_410451.bak:hidden_4653
   ADS                                  46                      testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_victor_india_410451.bak:hidden_1987
  FILE  (non-res)    Archive        144095 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_whiskey_kilo_696933.md
  DIR   0x81b        Directory             2026-05-23 07:53:53  testintegrity/dir_romeo_348517/dir_lima_228687
  DIR   0x82a        Directory             2026-05-23 07:53:54  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930
  DIR   0x85c        Directory             2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_archive_399736
  DIR   0x821        Directory             2026-05-23 07:53:52  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839
  DIR   0x847        Directory             2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/dir_archive_332421
  FILE  (non-res)    Archive        139725 2026-05-23 07:53:50  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/dir_archive_332421/xbpt_hardlink_mike_725449.lnk
  FILE  (non-res)    Archive        325520 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/dir_archive_332421/xbpt_sync_kilo_590293.bak
   ADS                                  46                      testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/dir_archive_332421/xbpt_sync_kilo_590293.bak:hidden_7189
  FILE  (non-res)    Archive        448844 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/xbpt_alpha_lima_798523.bin
  FILE  (non-res)    Archive         21290 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/xbpt_alpha_sierra_500102.cfg
  FILE  (non-res)    Archive        247899 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/xbpt_hardlink_archive_876283.xml
  FILE  (non-res)    Archive        104953 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/xbpt_hardlink_cache_319594.md
  FILE  (non-res)    Archive           128 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/xbpt_hardlink_log_559872.xml
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/xbpt_hardlink_oscar_665622.lnk
  FILE  (non-res)    Archive        425160 2026-05-23 07:53:52  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/xbpt_hardlink_temp_237505.json
  FILE  (non-res)    Archive        425160 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/xbpt_hardlink_victor_875568.json
  FILE  (non-res)    Archive        145724 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/xbpt_lima_delta_391972.ini
   ADS                                  46                      testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/xbpt_lima_delta_391972.ini:hidden_3382
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/xbpt_symlink_beta_760193.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/xbpt_symlink_data_948284.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/xbpt_symlink_papa_152777.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/xbpt_symlink_yankee_461939.lnk
  FILE  (non-res)    Archive          6305 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/xbpt_temp_papa_480015.cfg
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/xbpt_whiskey_victor_456937.lnk
  DIR   0x838        Directory             2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_config_486765
  FILE  (non-res)    Archive         90920 2026-05-23 07:53:50  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_config_486765/xbpt_foxtrot_record_100625.tmp
  FILE  (non-res)    Archive        332780 2026-05-23 07:53:50  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_config_486765/xbpt_sync_sync_492176.txt
  FILE  (non-res)    Archive        259194 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_backup_report_993563.json
  FILE  (non-res)    Archive         56558 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_cache_echo_101147.lnk
  FILE  (non-res)    Archive        207996 2026-05-23 07:53:53  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_delta_backup_436081.bin
   ADS                                  46                      testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_delta_backup_436081.bin:hidden_4137
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_hardlink_archive_775977.lnk
  FILE  (non-res)    Archive        387957 2026-05-23 07:53:53  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_hardlink_kilo_270086.cfg
  FILE  (non-res)    Archive        150451 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_hardlink_yankee_831226.bak
  FILE  (non-res)    Archive        462873 2026-05-23 07:53:52  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_index_oscar_734738.json
  FILE  (non-res)    Archive      13631488 2026-05-23 07:53:54  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_large_13mb_papa_817751.cfg
  FILE  (non-res)    Archive        207996 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_output_config_130454.bin
  FILE  (non-res)    Archive        117441 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_romeo_tango_979270.tmp
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_symlink_archive_596028.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:52  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_symlink_audit_343822.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_symlink_gamma_144553.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:50  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_symlink_sierra_519320.lnk
  FILE  (non-res)    Archive        207996 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_trace_quebec_577714.bin
  DIR   0x81c        Directory             2026-05-23 07:53:54  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907
  DIR   0x864        Directory             2026-05-23 07:53:52  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/dir_archive_251373
  DIR   0x83a        Directory             2026-05-23 07:53:53  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/dir_cache_820752
  DIR   0x85f        Directory             2026-05-23 07:53:53  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/dir_cache_820752/dir_data_473414
  FILE  (non-res)    Archive        139550 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/dir_cache_820752/dir_data_473414/xbpt_hardlink_cache_562624.bak
  FILE  (non-res)    Archive        411146 2026-05-23 07:53:52  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/dir_cache_820752/xbpt_beta_data_817933.dat
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/dir_cache_820752/xbpt_echo_lima_608013.lnk
  FILE  (non-res)    Archive         90920 2026-05-23 07:53:50  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/dir_cache_820752/xbpt_hardlink_sierra_715194.tmp
  FILE  (non-res)    Archive        412315 2026-05-23 07:53:52  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/dir_cache_820752/xbpt_hardlink_tango_632919.dat
  FILE  (non-res)    Archive        420981 2026-05-23 07:53:50  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/dir_cache_820752/xbpt_sierra_log_522943.json
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:52  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/dir_cache_820752/xbpt_symlink_kilo_800244.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/dir_cache_820752/xbpt_symlink_record_114151.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:50  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/dir_cache_820752/xbpt_symlink_report_958160.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/dir_cache_820752/xbpt_symlink_victor_900252.lnk
  FILE  (non-res)    Archive        427313 2026-05-23 07:53:53  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/dir_cache_820752/xbpt_yankee_output_556619.ini
  FILE  (non-res)    Archive         27754 2026-05-23 07:53:53  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_audit_mike_824257.log
  FILE  (non-res)    Archive        398046 2026-05-23 07:53:54  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_config_sierra_576269.md
  FILE  (non-res)    Archive         21292 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_config_sync_869024.ini
  FILE  (non-res)    Archive        115856 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_echo_log_788132.txt
  FILE  (non-res)    Archive        420981 2026-05-23 07:53:50  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_hardlink_archive_372677.json
  FILE  (non-res)    Archive        207996 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_hardlink_echo_458183.bin
  FILE  (non-res)    Archive          6305 2026-05-23 07:53:50  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_hardlink_kilo_340963.cfg
  FILE  (non-res)    Archive        144095 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_hardlink_log_676623.md
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_hardlink_mike_291955.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_hardlink_november_234157.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_hardlink_trace_449625.lnk
  FILE  (non-res)    Archive         84213 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_hardlink_trace_582428.json
  FILE  (non-res)    Archive        378414 2026-05-23 07:53:52  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_hardlink_yankee_108900.bak
  FILE  (non-res)    Archive        514719 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_hardlink_zulu_755897.dat
  FILE  (non-res)    Archive        477654 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_hotel_backup_546532.tmp
   ADS                                  46                      testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_hotel_backup_546532.tmp:hidden_9575
   ADS                                  46                      testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_hotel_backup_546532.tmp:hidden_5331
  FILE  (non-res)    Archive        412315 2026-05-23 07:53:50  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_log_alpha_992477.dat
  FILE  (non-res)    Archive        150416 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_mike_beta_811261.tmp
  FILE  (non-res)    Archive           128 2024-11-17 07:48:36  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_oscar_audit_617257.json
   ADS                                  46                      testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_oscar_audit_617257.json:hidden_1218
  FILE  (non-res)    Archive        242901 2026-05-23 07:53:54  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_oscar_index_663316.json
  FILE  (non-res)    Archive        114623 2026-05-23 07:53:50  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_papa_archive_698796.log
  FILE  (non-res)    Archive         87036 2026-05-23 07:53:52  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_report_hotel_952691.bin
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_sierra_papa_493652.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_symlink_audit_699430.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_symlink_draft_738221.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:52  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_symlink_romeo_261655.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_symlink_romeo_618064.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_symlink_tango_845857.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_symlink_trace_866671.lnk
  FILE  (non-res)    Archive        505901 2026-05-23 07:53:50  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_trace_audit_194295.json
  FILE  (non-res)    Archive        510161 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_victor_yankee_759456.json
