ref_id,category,structure,description,source,page,refs_version,verified_on,confidence,verification_target,static_analysis_status,static_analysis_notes,raw_analysis_status,raw_analysis_notes,static_evidence_level
FS_SCHM_RA_005,File System,Schema Table,Schema 0x1b0 = $SNAPSHOT/$NAMED_STREAM attribute (NOT Index Root). Confirmed via RefsQueryStreamsInfo: uVar5 = 0xb0 alongside RtlInitUnicodeString($SNAPSHOT). Type code 0xB0 exists in all driver builds but schema 0x1B0 only registered on disk at v3.14+.,static_analysis;raw_analysis,,3.14+,3.4;3.14,High,No,CONFIRMED,RefsQueryStreamsInfo sets type code 0xb0 with L$SNAPSHOT. 1228 entries across 46 images (28 true snapshots on 9 images + ADS entries). Schema registered in Schema Table only on v3.14+,CONFIRMED,Type code in driver since v3.4 but schema table entry only on v3.14+ disk images,E1
FS_SCHM_RA_006,File System,Schema Table,Schemas 0x1c0/0x1d0 = $REPARSE_POINT (0xC0) / $EA_INFORMATION (0xD0). NTFS-equivalent type codes reused by ReFS. Min resident 8B. v3.7+. 0xC0: RefsGetReparsePointValue calls LookupAttribute(0xc0). 0xD0: RefsLookupEasOnFile(Ea.c) calls LookupAttribute(0xd0) with _EA_INFORMATION* param.,static_analysis;raw_analysis,,3.7+,3.7;3.10;3.14,High,No,CONFIRMED,"RefsGetReparsePointValue: LookupAttribute(0xc0). RefsCreateReparsePointInternal: CreateAttributeWithValue(0xc0). RefsLookupEasOnFile: LookupAttribute(0xd0), param3=_EA_INFORMATION*",CONFIRMED,"Schemas 0x1c0/0x1d0 absent on v3.4. Present on v3.7+. No instances in directory B+ trees on 80+ images — stored in per-file attribute sets, not visible in Object Table directory entries",E2
FS_SCHM_RA_007,File System,Schema Table,"Schema 0x1e0 = $EA (0xE0). Schema 0x1f0 (type 0xF0) = USN change-journal $Max metadata (NTFS $UsnJrnl:$Max: MaximumSize/AllocationDelta/UsnId/LowestValidUsn), an unnamed single-instance attr on the ""Change Journal"" file under OID 0x520 — NOT EFS and NOT $LOGGED_UTILITY_STREAM. CORRECTION: 0xF0 is created by RefsSetupUsnJournal (NOT RefsCreateLoggedUtilityStream, which uses type 0x100), the type-0xF0 ATTRIBUTE code path is v3.4-era (RefsSetupUsnJournal), but the registered SCHEMA entry 0x1f0 is v3.14+ — disk-confirmed absent on all v3.4/v3.7/v3.9/v3.10 schema tables and present on all v3.14/Insider; EFS uses the separate 0x100/0x200 path. Min 32B payload (0x20) + 12B wrapper = 44B.",static_analysis;raw_analysis,,3.4+,3.4;3.7;3.10;3.14,High,No,CONFIRMED,"RefsLookupEasOnFile: LookupAttribute(0xe0). 0xF0: RefsSetupUsnJournal CreateAttribute(0xf0,NULL,0x20) win11 L445618 / win10 RefsCreateAttributeWithValue(0xf0,0x20) L325274; READ via LookupAttribute(0xf0,NULL). RefsMapLoggedUtilityStream/EfsReadEfsData use type 0x100, not 0xF0.",CONFIRMED,"Type 0xF0 observed on exactly 9 images (1 per image, all where USN journal active), always on the Change Journal file under OID 0x520, marker 0x80000001, 44 bytes. MaxSize 32MB/128MB = standard fsutil usn createjournal sizes. v3.14 empirical floor is a sampling artifact (no pre-v3.14 corpus image had USN active).",E2+RD
FS_SNAP_RA_001,File System,Embedded Attribute System,"Complete embedded attribute taxonomy with dual-marker system. The genuine embedded-attribute type-code set is EXACTLY 10 codes: 0x38/0x39 ($OBJ_LINK), 0x80 ($DATA), 0x90 ($I30_INDEX), 0xB0 ($SNAPSHOT/ADS), 0xC0 ($REPARSE), 0xD0 ($EA_INFO), 0xE0 ($EA), 0xF0 (USN $Max), 0x100 ($EFS); 0x50/0x60/0xA0 NEVER appear as embedded sub-records. Marker 0x80000001: single-instance (0x80 DATA header/0xC0 REPARSE/0xD0 EA_INFO/0xE0 EA / 0xF0 USN $Max). Marker 0x80000002: multi-instance (0x39 FileRef/0x80 DATA stream/0xB0 Named Stream/0x100 $EFS). 0xB0 format: val[0x04]=0x68=EXTENDED/non-inline (snapshots OR a large >=2KB ADS) vs !=0x68=INLINE (small ADS); val[0x10] is the ADS(0)-vs-snapshot(2) discriminator (E61). 532503 entries (526454 with markers + 6049 unclassified) across 409185 files on 112 images.",raw_analysis;static_analysis,,all (core types 0x39/0x80 since v3.4; 0xF0 USN $Max since v3.4; 0xC0/0xD0 schema v3.7+; 0xB0/0xE0/0x100 schema v3.14+),3.4;3.7;3.14,High,No,CONFIRMED,RefsQueryStreamsInfo: type 0xb0 = $SNAPSHOT. RefsGetReparsePointValue: 0xC0. RefsLookupEasOnFile: 0xD0/0xE0. RefsSetupUsnJournal CreateAttribute(0xf0) (USN $Max). EFS uses type 0x100. Dual-marker system: 0x80000001 single-instance (incl 0xF0) / 0x80000002 multi-instance,CONFIRMED,28 true version snapshots (dsid>0x1000) across 9 images + 1192 inline ADS + 2200 reparse points + 10130 EA entries (WSL $LXUID/$LXGID/$LXMOD/$LXDEV) + 9 type-0xF0 USN $Max (1/image). All schemas 0x1B0-0x200 empirically confirmed. Tool: refs_snapshots.py + dual_marker_scan.py,E2+RD
FS_DEL_RA_001,File System,Deletion and Recovery,ReFS file deletion flow: RefsDeleteFile → MsDeleteRow (removes from directory B+ tree) → MsReparentFileToTrash → CmsTrashTable::AddFileTable (OID 0xD queues for cleanup) → background TrashCleanerWorkItemMethod → DeleteFileTable (frees data extents). CoW ensures old directory pages persist. Recovery: (1) Trash Table scan (2) checkpoint comparison (3) orphaned MSB+ page scan.,static_analysis;raw_analysis,,all,3.4;3.14,High,No,CONFIRMED,RefsDeleteFile RefsDeleteFileId2 MsDeleteRow MsReparentFileToTrash CmsTrashTable::AddFileTable TrashCleanerWorkItemMethod CmsTrashTable::DeleteFileTable in Insider refs.sys,CONFIRMED,All 66 test images: empty trash tables and identical checkpoints (no recent deletions). 1222 orphaned leaf pages on millionsofactions image but contain allocator rows not directory entries. Tool: refs_deleted.py,E2 (insider)
FS_VBR_RA_010,File System,VBR,"VBR 0x58-0x1FF: 424-byte trailing area confirmed all-zero on 13 representative images spanning all ReFS versions (3.4-3.14) and configurations (4K/64K/128K clusters, CRC64, SHA256, dedup, insider). No hidden data. True reserved space.",raw_analysis,,all,3.4;3.14;insider,High,No,CONFIRMED,InitializeVcbFromBootSector reads only up to 0x57; nothing beyond accessed,CONFIRMED,Verified on 13 images: win10refs2g win10refs64k win11refsmini win11refs4gattributes win11refs64k win10to11refsupgrade win11refsdedup win11refssha256 win1121h2test win1122h2test win1123h2test insiderefs8g winsider. See ra_step4_12_deep_structure_report.md,E2 (insider)
FS_SUPB_RA_001,File System,Superblock,SUPB page header fully decoded (0x00-0x4F). Page header version always 2. Reserved fields at 0x08 and 0x18 always zero. Volume signature = XOR of GUID dwords. LCN slots 1-3 always zero (SUPB is single-cluster). Table OID = 0. Gap 0x60-0x67 between Volume GUID and SUPB version confirmed always zero.,raw_analysis,,all,3.4;3.14;insider,High,No,CONFIRMED,CmsVolume::Start reads and validates SUPB page header fields,CONFIRMED,Page header fields verified on 13 images. SUPB 0x60-0x67 zero across all configurations. See ra_step4_12_deep_structure_report.md,E2
FS_CHKP_RA_011,File System,Checkpoint,CHKP 0x7C-0x87: 12-byte reserved field. Prade Table 4.7 labeled these as 'Offset to table references' (0x7C) 'Table reference count' (0x80) and 'Offset to unknown buffer' (0x84). All three are always zero on all 66 images tested (Prade correction).,raw_analysis,,all,3.4;3.14;insider,High,No,CONFIRMED,Field not accessed by ValidateCheckpointRecord — confirmed reserved,CONFIRMED,Verified zero on 13 representative + previously confirmed on 48 images (Step 4.5). See ra_step4_12_deep_structure_report.md,E2
FS_CHKP_RA_012,File System,Checkpoint,"CHKP 0x8C: 0x20 (32) OR 0x0 — NOT always 32. CORRECTED 2026-06-18: it co-varies with CHKP+0x88 (both populated=0x20 / both zero=0x0); zeroed on native-v3.14 checkpoints. So '+0x88/+0x8C' is a field-pair, not a static 'max root capacity = 32' constant (no E2 ties it to MS_CHECKPOINT_MAX_ROOTS as a literal).",raw_analysis,,all,3.4;3.14;insider,High,No,CONTRADICTED,"RE-MEASURED 2026-06-18: CHKP+0x8C distinct values {32,0}; 56/226 checkpoint reads (= 28 native-v3.14 images x 2 slots) read 0, joint with 0x88=0. Matches structure_reference §A.4 / finding #339. The earlier 'always 0x20' was RD on a corpus that never observed the zeroed case.",CONTRADICTED,"See structure_reference §A.4, finding #339; both-zero on native v3.14.",N/A
GN_PAGE_RA_001,General,Page Header,Page header LCN tuple (0x20-0x38): MSB+ pages store 4 consecutive cluster LCNs (self self+1 self+2 self+3) for their 4-cluster extent. SUPB and CHKP use only slot 0 (self-block); slots 1-3 are zero. This is because SUPB is fixed at LCN 30 and CHKP locations are stored in SUPB checkpoint references.,raw_analysis,,all,3.4;3.14;insider,High,No,CONFIRMED,Page allocation code writes 4 LCNs at page header +0x20 for multi-cluster pages,CONFIRMED,Verified on 13 MSB+ root table pages from Win11 4K image: all have LCN[1]=Self+1 LCN[2]=Self+2 LCN[3]=Self+3. SUPB/CHKP confirmed zero at slots 1-3. See ra_step4_12_deep_structure_report.md,N/A
GN_PAGE_RA_002,General,Page Header,Page header Table OID (0x48): MSB+ pages store the Object ID of their owning table (e.g. 0x02=Object ID Table 0x0B=Container Table 0x22=Small Allocator). Enables identification of orphaned CoW-discarded pages. SUPB and CHKP have Table OID = 0.,raw_analysis,,all,3.4;3.14;insider,High,No,CONFIRMED,CmsBPlusTable node initialization writes owning table OID at page +0x48,CONFIRMED,Verified on 13 root table MSB+ pages: Table OID matches expected table identity. OID values observed: 0x02 0x03 0x04 0x05 0x06 0x07 0x08 0x09 0x0A 0x0B 0x0C 0x0D 0x22. See ra_step4_12_deep_structure_report.md,E2
FS_SECD_RA_001,File System,Security Descriptors,OID 0x530 B+ tree key/value structure decoded. Key (16B): value_size(4)+padding(4)+SecurityId_high(4)+SD_hash(4). Value: hash_echo(4)+count_echo(4)+size_echo(4)+SECURITY_DESCRIPTOR_RELATIVE. SD is self-relative Windows format with Owner/Group SIDs and DACL/SACL.,raw_analysis;static_analysis,,all,3.4;3.14;insider,High,No,CONFIRMED,CmsSecurityDescriptorStream and CmsHashTable classes in refs.sys. InitializeSecurityDescriptorStream creates OID 0x530,CONFIRMED,"Parsed on win11refsmini.raw (12 SDs), win10refs2g.raw (8 SDs), win11refs4gattributes.raw (10 SDs). All SDs have revision=1 SE_SELF_RELATIVE. Tool: refs_security.py",E2
FS_SECD_RA_002,File System,Security Descriptors,Per-file SecurityId (at $SI+0x28 = entry offset 0x50) is compound u64: (reference_count << 32) | sd_hash. Lookup in OID 0x530 by matching key[8:12]==SecurityId_high and key[12:16]==SecurityId_low. CmsHashTable provides O(1) hash-based lookup.,raw_analysis;static_analysis,,all,3.4;3.14;insider,High,No,CONFIRMED,CmsHashTable class (18-23 functions) implements hash-based SD lookup,CONFIRMED,Cross-verified: file SecurityId 0x10a9f9562 correctly maps to SD with hash 0x0a9f9562 in OID 0x530 table. Same mapping works on Win10 3.4 and Win11 3.14,E2
FS_SECD_RA_003,File System,Security Descriptors,Schema 0x160 naming correction: 0x160 is used by Reparse Point Index (OIDs 0x540/0x541) via InitializeReparseIndexTable not by Security Descriptors (OID 0x530). OID 0x530 uses stream-type table without schema. Schema name 'Security Descriptor' is misleading.,raw_analysis;static_analysis,,all,3.4;3.14;insider,High,No,CONFIRMED,InitializeReparseIndexTable creates 0x540/0x541 with schema 0x160. OID 0x530 created by InitializeSecurityDescriptorStream separately,INFERRED,"OID 0x540 B+ tree confirmed using schema 0x160 key structure (24-byte keys). OID 0x530 B+ tree uses different key structure (16-byte keys with hash-based lookup) | DOWNGRADED to INFERRED 2026-06-18 (all-disk re-verify: offset/value RD-confirmed, semantic label not disk-checkable — was CONFIRMED): Pure schema-naming correction; verified against structure_reference (0x530 schema='—', 0x540 schema=0x160). The InitializeReparseIndexTable attribution is E2/static — not byte-checkable. Confirmed consistent, label not independent",N/A
FS_REPS_RA_001,File System,Reparse Points,"Reparse Index (OID 0x540/0x541 schema 0x160) key structure decoded (24 bytes): u32 marker 0x80000001 @0 (single-instance embedded-subrecord marker; the ""key_type=0x0001/key_flags=0x8000"" split is just a coincidental LE re-read of this u32) + ReparseTag(u32)@4 + _REFS_FILE_REFERENCE(16B)@8. The 16B file-ref is the file's 128-bit reference: word0 (entry ordinal/file-key, small 2..32) @8, containing-directory OID @0x10 (both from [fcb+0x58]+0xf8/+0x100). DISK-VERIFIED 2026-07-05: every index OID@0x10 matches a reparse file's PARENT directory OID (242/242 across 3 images: mftecmd 93/93, insider 42/42, specials 107/107) -- it is the containing directory's OID, NOT a per-file 'own' OID (ReFS files have none). Value: minimal/empty (pure existence index). ONE row per reparse-bearing OBJECT (FCB), inserted by RefsCreateReparsePointInternal via MsInsertRow(...,0x32), deleted by RefsDeleteReparsePointInternal/RefsRemoveReparsePoint via MsDeleteRow. NO tag filter -- ALL tags indexed (mount/symlink/WSL/etc); enumerate uses a match-ALL cursor.",raw_analysis;static_analysis,,all,3.4;3.14,High,No,CONFIRMED,"DRIVER-VERIFIED 2026-07-05 (E2): RefsCreateReparsePointInternal (win11 @388290, insider @498695) builds key = {0x80000001, param5=tag, [fcb+0x58]+0xf8, [fcb+0x58]+0x100}; RefsGetFirst/NextReparseInfo (win11 @457918/@458037) copy 3x u64 out (24B key); RefsPackFileId (@105663) proves _REFS_FILE_REFERENCE=16B (word0@0, OID@8); RefsIsSystemObjectId/RefsHasSystemName (@103061/@112811) test OID at struct+8. Prior ""not verified in driver code"" now resolved; ParentOID label corrected to file-ref word0.",CONFIRMED,"Parsed on win11refs4gattributes.raw: 162 entries (161 SYMLINK + 1 LX_FIFO 0x80000024 - corrected from AF_UNIX, disk-verified + findings #289/E41). win10refs2g.raw: 3 SYMLINK. Key structure consistent across versions. Tool: refs_reparse.py. Per-OBJECT keying => hard-linked reparse NAMES collapse to fewer index rows; but a per-object collapse alone does NOT reconcile 444-names/330-rows on win11refstestmftecmd (18/85/327 groupings all miss 330 -- batch12 2026-07-05); the residual gap is the OLD reparse walker undercount (DEFECT1/C1: dropped non-resident len<=84 files), fixed in forefst C1.",E2+RD
FS_REPS_RA_002,File System,Reparse Points,"WSL stores Linux metadata in Extended Attributes ($LXUID $LXGID $LXMOD $LXDEV) using FILE_FULL_EA_INFORMATION format NOT in reparse data. WSL special files use reparse tags AF_UNIX 0x80000023, LX_FIFO 0x80000024, LX_CHR 0x80000025, LX_BLK 0x80000026 (CORRECTED off-by-one, E41/#341; confirmed on win11refs2gtargeted). $LXDEV = 8 bytes (u32 major + u32 minor); $LXUID/$LXGID/$LXMOD = 4B. WSL symlinks use IO_REPARSE_TAG_LX_SYMLINK (0xA000001D). Requires -o metadata mount option.",raw_analysis;static_analysis,,all,3.14,High,No,CONFIRMED,WSL EA format documented in refs_attributes.py. Windows FILE_FULL_EA_INFORMATION is standard Windows EA chain format,CONFIRMED,EA parsing verified on win11refs4gattributes.raw WSL files. $LXUID/$LXGID/$LXMOD extracted. See ra_step4_3_attributes_report.md and ra_step4_14_reparse_points_report.md,N/A
FS_SUPB_RA_002,File System,Superblock,SUPB page has NO self-checksum (offset 0x08 always 0x00000000). SUPB is outside the Merkle-tree checksum chain — it is the root and has no parent to store its checksum. Silently repaired by driver on v3.14 mount.,raw_analysis,,all,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,CONFIRMED,Verified on win11refsmini_beforecorruption.raw and post-mount image: SUPB offset 0x08 = 0 in both. See ra_step4_15_corrupted_metadata_report.md,N/A
FS_SUPB_RA_003,File System,Superblock,SUPB corruption is silently repaired during mount by Win11 3.14 driver. Corrupted Volume GUID byte (0x2A→0xD5) at SUPB+0x55 was restored to original value during mount. Repair occurs as part of normal checkpoint update cycle (CoW write of fresh SUPB).,raw_analysis,,all,3.14,High,No,NOT_TESTED,On-disk layout observation; not directly verifiable from driver code,CONFIRMED,Binary comparison: corrupted byte 0xD5 reverted to 0x2A after mount. 82 pages changed during mount. See ra_step4_15_corrupted_metadata_report.md,N/A
FS_SUPB_RA_004,File System,Superblock,SUPB Volume GUID at offset 0x50 (16 bytes) is non-critical for bootstrap. Corrupting the GUID does not prevent mount because the driver locates checkpoints via fixed-offset CHKP LCN pointers at SUPB+0xC0/0xC8 not via the GUID.,raw_analysis,,all,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,CONFIRMED,Corrupted GUID volume mounted and operated normally. All files readable. See ra_step4_15_corrupted_metadata_report.md,N/A
FS_SUPB_RA_005,File System,Superblock,CHKP LCN pointers at SUPB offsets 0xC0 and 0xC8 are the only bootstrap-critical SUPB fields. If both are corrupted the driver cannot find any checkpoint and the volume should fail to mount. CHKP corruption NOT tested.,raw_analysis,,all,3.14,Medium,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,CONFIRMED,Inferred from successful mount with GUID corruption: only CHKP pointers needed for bootstrap chain. See ra_step4_15_corrupted_metadata_report.md,N/A
FS_SUPB_RA_006,File System,Superblock,Mount on clean volume triggers ~27 checkpoint increments and ~82 page writes. CHKP virtual clock advanced from 64 to 91. This represents normal mount metadata activity including SUPB refresh.,raw_analysis,,all,3.14,Medium,No,NOT_TESTED,On-disk layout observation; not directly verifiable from driver code,CONFIRMED,Observed on win11refsmini_aftercorruption_openedwith314.raw vs baseline. See ra_step4_15_corrupted_metadata_report.md,N/A
MD_TS_RA_001,Metadata,Timestamps,Last access time (offset 0x40 in $SI) updated on read operations when RefsDisableLastAccessUpdate=0. Independent of Last Write Time. Verified: cat ok.txt changed LastAccessTime from 3:30:03 to 3:30:27 while LastWriteTime stayed at 3:30:03.,raw_analysis,,all,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,CONFIRMED,Manual test on win11refs8gtest4timestamps.raw with registry RefsDisableLastAccessUpdate=0. Raw disk verification at offset 0x40. See ra_step4_17_4th_timestamp_report.md,N/A
MD_TS_RA_002,Metadata,Timestamps,Write operations update both Last Write Time (M offset 0x30) and Last Access Time (A offset 0x40) simultaneously to the same value. A write implies access.,raw_analysis,,all,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,INFERRED,"Observed in manual timestamp tests on win11refs8gtest4timestamps.raw. See ra_step4_17_4th_timestamp_report.md | DOWNGRADED to INFERRED 2026-06-18 (all-disk re-verify: offset/value RD-confirmed, semantic label not disk-checkable — was CONFIRMED): The 'write updates both M and A to the same value' is behavioral; partially visible (equal timestamps on written files) but a controlled write-vs-read experiment is needed to assert causation. Offsets confirmed.",N/A
MD_TS_RA_003,Metadata,Timestamps,ADS (Alternate Data Stream) writes update parent file LastWriteTime AND LastAccessTime. The ADS operation is reflected in the main $SI timestamps.,raw_analysis,,all,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,CONFIRMED,set-content -stream 'adstest' updated parent file M and A timestamps. See ra_step4_17_4th_timestamp_report.md,N/A
MD_TS_RA_004,Metadata,Timestamps,Attribute changes (e.g. setting ReadOnly) update ONLY the metadata change time at offset 0x38. This timestamp is NOT exposed by PowerShell Get-Item (which shows only C M A). Only visible via raw disk analysis or Win32 GetFileInformationByHandleEx.,raw_analysis,,all,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,CONFIRMED,Raw disk: MFT change time 13:33:27 at offset 0x38 vs last access 13:32:09 at offset 0x40. Delta = 1:18 confirming separate update. See ra_step4_17_4th_timestamp_report.md,N/A
MD_TS_RA_005,Metadata,Timestamps,ReFS does NOT support 8.3 short file names. fsutil file setshortname returns 'A local NTFS volume is required'. Format-Volume -ShortFileNameSupport $true returns 'Not Supported'. No RefsSetShortName function exists in refs.sys.,raw_analysis;static_analysis,,all,3.14,High,No,CONFIRMED,No RefsSetShortName function in refs.sys decompilation,CONFIRMED,Tested on win11refs8gtest4timestamps.raw. See ra_step4_17_4th_timestamp_report.md,E2
MD_TS_RA_006,Metadata,Timestamps,win11refs8gtest4timestamps.raw volume structure: 244 objects OID range 0x7-0x823. Root OID=0x600 newtests=0x741 viascript3=0x742 v2=0x7AC test=0x707.,raw_analysis,,all,3.14,Medium,No,NOT_TESTED,On-disk layout observation; not directly verifiable from driver code,CONFIRMED,Verified via refs_dataruns.py on win11refs8gtest4timestamps.raw. See ra_step4_17_4th_timestamp_report.md,N/A
MD_DATA_RA_007,Metadata,Data Runs,Integrity stream extents use variable-stride entries. Checksum page entries (flags=0x1c00d0): 32 bytes (24-byte entry + 8-byte CRC suffix) always run_len=1. Data run entries (flags=0x180040): standard 24 bytes variable run_len. Both types point to real file data. Table header format identical to normal extents.,raw_analysis,,all,3.14,High,No,ENRICHED,On-disk layout observation; not directly verifiable from driver code | SA reconciled 2026-06-20: verify_static evidence is co-occurrence/cited only (NOT function-scoped) after the >=3-regex gate fix; overall verdict rests on the raw_analysis (RD) column.,CONFIRMED,Decoded and verified on 50 integrity sub-records across win11refs2g_setintegritystreams0/1.raw. All entries produce total_run matching needed clusters. refs_dataruns.py updated with variable-stride parser,N/A
MD_USN_RA_001,Metadata,USN Journal,USN Journal version 3 record format on ReFS with 128-bit File IDs. Record lengths range from 96 to 168 bytes depending on file name length.,raw_disk,,3.14,3.14,High,No,CONTRADICTED,On-disk layout observation; not directly verifiable from driver code | SA reconciled 2026-06-20: verify_static evidence is co-occurrence/cited only (NOT function-scoped) after the >=3-regex gate fix; overall verdict rests on the raw_analysis (RD) column.,CONTRADICTED,See ra_step4_18_deep_attribute_analysis_report.md Section 3.1 | RE-VERIFIED 2026-06-18 (all-disk): claimed 'Record lengths range from 96 to 168 bytes'; disk shows 80..312 across the corpus. The 96-168 window is both too high a floor (driver min is 0x50=80) and too low a ceiling (312 observed). structure_reference §C.13 already CORRECTED ,N/A
MD_USN_RA_002,Metadata,USN Journal,"128-bit File ID structure: upper 8 bytes = table OID, lower 8 bytes = entry index. Enables direct mapping from USN record to B+-tree location.",raw_disk,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,NEW,See ra_step4_18_deep_attribute_analysis_report.md Section 3.2,N/A
MD_USN_RA_003,Metadata,USN Journal,USN reason code catalog for ReFS operations including Reparse point change 0x100000. Covers file create/delete/modify/rename/attribute change/encryption/sparse/security.,raw_disk,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,NEW,See ra_step4_18_deep_attribute_analysis_report.md Section 3.3,N/A
MD_SF_RA_001,Metadata,Sparse Files,"Sparse file creation requires 3-step process on ReFS: (1) create file, (2) fsutil sparse setflag, (3) fsutil sparse setrange.",raw_disk,,3.14,3.14,High,No,ENRICHED,On-disk layout observation; not directly verifiable from driver code | SA reconciled 2026-06-20: verify_static evidence is co-occurrence/cited only (NOT function-scoped) after the >=3-regex gate fix; overall verdict rests on the raw_analysis (RD) column.,NEW,See ra_step4_18_deep_attribute_analysis_report.md Section 4.1,N/A
MD_SF_RA_002,Metadata,Sparse Files,Sparse flag appears as Basic info change (0x8000) in USN with attribute changing from 0x20 to 0x220 (adding FILE_ATTRIBUTE_SPARSE_FILE bit 0x200).,raw_disk,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,NEW,See ra_step4_18_deep_attribute_analysis_report.md Section 4.2,N/A
MD_SF_RA_004,Metadata,Sparse Files,Fully sparse files have alloc_size=0 on disk (confirmed via refs_dataruns.py). No clusters allocated for fully sparse content.,raw_disk,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,NEW,See ra_step4_18_deep_attribute_analysis_report.md Section 4,N/A
MD_DEL_RA_001,Metadata,Deletion,$RECYCLE.BIN creation captured in USN with full OID/attribute lifecycle. Created on-demand during first Recycle Bin deletion. Attributes set to Hidden|System|Directory (0x16).,raw_disk,,3.14,3.14,High,No,NOT_TESTED,On-disk layout observation; not directly verifiable from driver code,INFERRED,"See ra_step4_18_deep_attribute_analysis_report.md Section 5.1 | DOWNGRADED to INFERRED 2026-06-18 (all-disk re-verify: offset/value RD-confirmed, semantic label not disk-checkable — was NEW): The on-disk presence/structure of $RECYCLE.BIN is confirmed; the USN-capture and attribute-bit (0x16) claims are behavioral/USN-log facts not exercised here.",N/A
MD_DEL_RA_002,Metadata,Deletion,Explorer deletion: $R entry is non-resident with target_oid pointing to source directory. $I entry (544 bytes) contains original path + deletion timestamp.,raw_disk,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,CONTRADICTED,"See ra_step4_18_deep_attribute_analysis_report.md Section 5.2 | RE-VERIFIED 2026-06-18 (all-disk): claimed '$I entry (544 bytes)'; disk shows $I $DATA content is 62-188 bytes (variable, holds the path) - the 544 figure is the fixed NTFS $I size, not the ReFS reality. The 'contains original path + deletion timestamp' and '$R non-resident'",N/A
MD_DEL_RA_003,Metadata,Deletion,PowerShell Remove-Item permanently deletes files (USN reason 0x80000200) bypassing $RECYCLE.BIN entirely.,raw_disk,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,INFERRED,"See ra_step4_18_deep_attribute_analysis_report.md Section 5.3 | DOWNGRADED to INFERRED 2026-06-18 (all-disk re-verify: offset/value RD-confirmed, semantic label not disk-checkable — was NEW): USN-reason and deletion-path are behavioral; no byte-layout signal to confirm/contradict here.",N/A
MD_EFS_RA_001,Metadata,EFS Encryption,EFS encryption lifecycle: EFS0.LOG created in system metadata directory (OID 0x701). Encryption change reason code 0x00040000 in USN.,raw_disk,,3.14,3.14,High,No,ENRICHED,On-disk layout observation; not directly verifiable from driver code | SA reconciled 2026-06-20: verify_static evidence is co-occurrence/cited only (NOT function-scoped) after the >=3-regex gate fix; overall verdict rests on the raw_analysis (RD) column.,NEW,See ra_step4_18_deep_attribute_analysis_report.md Section 6.1,N/A
MD_EFS_RA_002,Metadata,EFS Encryption,Encrypt-decrypt-encrypt cycle fully tracked via USN; each operation generates new EFS0.LOG entry with new OID entry index.,raw_disk,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,NEW,See ra_step4_18_deep_attribute_analysis_report.md Section 6.2,N/A
MD_EFS_RA_003,Metadata,EFS Encryption,Encrypted files: stream_count=3 with $EFS named stream. Minimum 4096-byte allocation even for small files. Attribute value changes from 0x20 to 0x4020.,raw_disk,,3.14,3.14,High,No,ENRICHED,On-disk layout observation; not directly verifiable from driver code | SA reconciled 2026-06-20: verify_static evidence is co-occurrence/cited only (NOT function-scoped) after the >=3-regex gate fix; overall verdict rests on the raw_analysis (RD) column.,NEW,See ra_step4_18_deep_attribute_analysis_report.md Section 6.3,N/A
MD_CS_RA_001,Metadata,Case Sensitivity,Per-directory case sensitivity on ReFS enabled via fsutil file setcasesensitiveinfo. Changes B+-tree key comparison semantics for that directory.,raw_disk,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,NEW,See ra_step4_18_deep_attribute_analysis_report.md Section 7.1,N/A
MD_CS_RA_002,Metadata,Case Sensitivity,Case-sensitive files get distinct OIDs and type 0x20 stream indices. Files differing only in case coexist as separate B+-tree entries.,raw_disk,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,NEW,See ra_step4_18_deep_attribute_analysis_report.md Section 7.2,N/A
