OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x711,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_mike_uniform_215836.txt,.txt,236094,False,False,,False,2026-05-16 16:51:51.2509347,2026-05-16 16:51:52.3594981,2026-05-16 16:51:53.9495787,2026-05-16 16:51:52.3594981,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),237568,,,,0x9,0x703,False,,3.14
,0x711,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_report_india_560484.txt,.txt,318104,False,False,,False,2026-05-16 16:52:01.6855932,2026-05-16 16:52:01.6865956,2026-05-16 16:52:01.6865956,2026-05-16 16:52:01.6865956,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),319488,,,,,,False,,3.14
,0x711,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_romeo_output_531365.cfg,.cfg,97673,False,False,,False,2022-08-02 07:16:28.1705690,2026-05-16 16:51:56.2599612,2026-05-16 16:51:56.4199355,2026-05-16 16:51:56.2599612,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),98304,,,,0x8,0x703,False,,3.14
,0x711,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_sync_echo_156375.ini,.ini,166671,False,False,,False,2026-05-16 16:52:00.1684498,2026-05-16 16:51:57.6902672,2026-05-16 16:51:57.6902672,2026-05-16 16:52:00.1694580,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),167936,,,,,,False,,3.14
,0x711,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_temp_mike_134457.bak,.bak,129835,False,False,,False,2025-12-30 07:17:16.4645071,2025-12-30 07:17:16.4645071,2026-05-16 16:52:01.2545106,2025-12-30 07:17:16.4645071,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),131072,,,,,,False,,3.14
,0x711,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_trace_delta_811163.txt,.txt,500541,False,False,,False,2026-05-16 16:52:01.7831332,2026-05-16 16:52:01.7831332,2026-05-16 16:52:01.7831332,2026-05-16 16:52:01.7831332,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),503808,,,,,,False,,3.14
,0x711,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_yankee_tango_103961.bin,.bin,490481,False,False,,False,2026-05-16 16:51:58.8963637,2026-05-16 16:51:58.8973563,2026-05-16 16:51:58.8973563,2026-05-16 16:51:58.8973563,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),491520,,,,,,False,,3.14
,0x711,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_zulu_hotel_433348.log,.log,283500,False,False,,False,2026-05-16 16:51:54.5705165,2026-05-16 16:51:53.3972742,2026-05-16 16:51:56.8998872,2026-05-16 16:51:54.5769486,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),286720,,,,0x7,0x715,False,,3.14
0x73a,0x72a,test/elvis_dir_record_449015/elvis_dir_lima_252141,elvis_dir_report_664539,,0,True,False,,False,2026-05-16 16:52:02.7197855,2026-05-16 16:52:02.7197855,2026-05-16 16:52:02.7197855,2026-05-16 16:52:02.7197855,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x72a,test/elvis_dir_record_449015/elvis_dir_lima_252141,xbpt_alpha_delta_877195.json,.json,355665,False,False,,False,2026-05-16 16:52:00.5301978,2026-05-16 16:52:00.5311993,2026-05-16 16:52:00.5311993,2026-05-16 16:52:00.5311993,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),356352,,,,,,False,,3.14
,0x72a,test/elvis_dir_record_449015/elvis_dir_lima_252141,xbpt_index_draft_129088.bin,.bin,159126,False,False,,False,2026-05-16 16:51:56.4373386,2026-05-16 16:51:56.3213420,2026-05-16 16:52:02.5070920,2026-05-16 16:51:56.4712004,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),159744,,,,0xd,0x70f,False,,3.14
,0x72a,test/elvis_dir_record_449015/elvis_dir_lima_252141,xbpt_kilo_quebec_845728.bak,.bak,163770,False,False,,False,2026-05-16 16:52:01.4565633,2026-05-16 16:52:01.4575604,2026-05-16 16:52:01.4575604,2026-05-16 16:52:01.4575604,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),163840,,,,,,False,,3.14
,0x72a,test/elvis_dir_record_449015/elvis_dir_lima_252141,xbpt_tango_record_232127.csv,.csv,296805,False,False,,False,2026-05-16 16:51:59.9815922,2026-05-16 16:51:59.9825903,2026-05-16 16:51:59.9825903,2026-05-16 16:51:59.9825903,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),299008,,,,,,False,,3.14
,0x72a,test/elvis_dir_record_449015/elvis_dir_lima_252141,xbpt_temp_index_659152.xml,.xml,317120,False,False,,False,2026-05-16 16:51:59.0799552,2026-05-16 16:52:02.9234140,2026-05-16 16:52:02.9234140,2026-05-16 16:52:02.9234140,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),319488,,,,,,False,,3.14
,0x72a,test/elvis_dir_record_449015/elvis_dir_lima_252141,xbpt_uniform_mike_713257.xml,.xml,217733,False,False,,False,2026-05-16 16:51:59.3995386,2026-05-16 16:51:59.3995386,2026-05-16 16:51:59.3995386,2026-05-16 16:51:59.3995386,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),221184,,,,,,False,,3.14
,0x72a,test/elvis_dir_record_449015/elvis_dir_lima_252141,xbpt_yankee_report_288078.log,.log,2590,False,False,,False,2026-05-16 16:51:59.5247233,2026-05-16 16:51:59.5257260,2026-05-16 16:51:59.5257260,2026-05-16 16:51:59.5257260,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4096,,,,,,False,,3.14
0x721,0x70f,test/elvis_dir_record_449015,elvis_dir_papa_104235,,0,True,False,,False,2026-05-16 16:51:56.7689313,2026-05-16 16:52:02.9366825,2026-05-16 16:52:02.9366825,2026-05-16 16:52:03.1097471,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x707,0x721,test/elvis_dir_record_449015/elvis_dir_papa_104235,elvis_dir_sync_718743,,0,True,False,,False,2026-05-16 16:51:51.2569313,2026-05-16 16:52:02.8030861,2026-05-16 16:52:02.8030861,2026-05-16 16:52:03.1137504,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x706,0x707,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,elvis_dir_gamma_109016,,0,True,False,,False,2026-05-16 16:51:51.1209477,2026-05-16 16:52:02.8793299,2026-05-16 16:52:02.8793299,2026-05-16 16:52:02.9446852,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x724,0x706,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,elvis_dir_archive_704644,,0,True,False,,False,2026-05-16 16:51:57.5551279,2026-05-16 16:51:57.5789147,2026-05-16 16:51:57.6491243,2026-05-16 16:51:57.5789147,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x724,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_archive_704644,xbpt_uniform_oscar_320878.log,.log,170417,False,False,,False,2026-05-16 16:51:57.5789147,2026-05-16 16:51:57.5789147,2026-05-16 16:51:57.5789147,2026-05-16 16:51:57.5789147,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),172032,,,,,,False,,3.14
0x704,0x706,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,elvis_dir_config_541148,,0,True,False,,False,2026-05-16 16:51:50.7744405,2026-05-16 16:52:02.7838852,2026-05-16 16:52:02.7838852,2026-05-16 16:52:02.9107463,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x704,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_config_archive_855545.dat,.dat,340231,False,False,,False,2026-05-16 16:51:55.4425105,2026-05-16 16:51:53.1249699,2026-05-16 16:51:53.1249699,2026-05-16 16:51:55.4425105,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),344064,,,,,,False,,3.14
,0x704,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_data_victor_588744.ini,.ini,498204,False,False,,False,2026-05-16 16:51:54.1455490,2026-05-16 16:51:54.9092643,2026-05-16 16:51:59.7675238,2026-05-16 16:51:54.9092643,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),499712,,,,,,False,,3.14
,0x704,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_delta_sierra_216359.bin,.bin,193275,False,False,,False,2024-04-04 07:17:02.6780853,2026-05-16 16:52:02.9107463,2026-05-16 16:52:02.9107463,2026-05-16 16:52:02.9107463,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),196608,,,,,,False,,3.14
,0x704,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_hotel_data_899354.bak,.bak,499196,False,False,,False,2026-05-16 16:51:51.5249123,2026-05-16 16:52:02.1739285,2026-05-16 16:52:02.1739285,2026-05-16 16:52:02.1739285,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),499712,,,,,,False,,3.14
,0x704,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_index_zulu_828859.bak,.bak,23113,False,False,,False,2026-05-16 16:51:51.9559191,2026-05-16 16:51:52.5083371,2026-05-16 16:51:52.9127577,2026-05-16 16:51:52.5083371,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),24576,,,,,,False,,3.14
,0x704,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_lima_mike_622053.csv,.csv,442099,False,False,,False,2026-05-16 16:51:56.5863356,2026-05-16 16:51:56.5873352,2026-05-16 16:51:56.5873352,2026-05-16 16:51:56.5873352,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),442368,,,,,,False,,3.14
,0x704,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_papa_audit_649170.md,.md,238043,False,False,,False,2026-05-16 16:51:53.5147337,2026-05-16 16:51:53.5157311,2026-05-16 16:51:53.5157311,2026-05-16 16:51:53.5157311,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),241664,,,,,,False,,3.14
,0x704,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_sierra_log_210965.log,.log,116615,False,False,,False,2026-05-16 16:51:52.2545882,2026-05-16 16:51:52.4095765,2026-05-16 16:52:00.7745815,2026-05-16 16:51:52.4095765,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),118784,,,,,,False,,3.14
,0x704,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_tango_mike_573093.dat,.dat,414625,False,False,,False,2026-05-16 16:51:51.3481753,2026-05-16 16:51:51.2732911,2026-05-16 16:52:01.5648322,2026-05-16 16:51:51.3589478,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),417792,,,,0xa,0x703,False,,3.14
,0x704,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_temp_audit_764882.bak,.bak,459389,False,False,,False,2026-05-16 16:51:53.1073669,2026-05-16 16:51:56.7873599,2026-05-16 16:51:56.7873599,2026-05-16 16:51:56.7873599,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),462848,,,,,,False,,3.14
,0x704,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_uniform_alpha_203203.json,.json,344917,False,False,,False,2026-05-16 16:51:53.3132524,2026-05-16 16:51:53.9135559,2026-05-16 16:51:53.9135559,2026-05-16 16:51:53.9135559,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),348160,,,,,,False,,3.14
,0x704,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_whiskey_kilo_275488.json,.json,190655,False,False,,False,2026-05-16 16:51:52.6613233,2026-05-16 16:52:01.8363875,2026-05-16 16:52:01.8363875,2026-05-16 16:52:01.8363875,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),192512,,,,,,False,,3.14
,0x704,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_whiskey_romeo_757926.txt,.txt,192688,False,False,,False,2026-05-16 16:51:55.7879247,2026-05-16 16:51:54.0814510,2026-05-16 16:51:55.0999713,2026-05-16 16:51:55.7997860,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),196608,,,,,,False,,3.14
,0x704,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_yankee_foxtrot_727835.bak,.bak,360608,False,False,,False,2022-04-19 07:16:47.0726903,2022-04-19 07:16:47.0726903,2026-05-16 16:51:58.3038589,2022-04-19 07:16:47.0726903,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),364544,,,,,,False,,3.14
0x71a,0x706,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,elvis_dir_index_592790,,0,True,False,,False,2026-05-16 16:51:55.0246448,2026-05-16 16:52:02.7523504,2026-05-16 16:52:02.7523504,2026-05-16 16:52:03.1229840,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x71a,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_index_592790,xbpt_delta_delta_676812.xml,.xml,163495,False,False,,False,2026-05-16 16:51:55.4763006,2026-05-16 16:51:59.6519970,2026-05-16 16:51:59.9701007,2026-05-16 16:51:59.6519970,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),163840,,,,,,False,,3.14
,0x71a,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_index_592790,xbpt_draft_india_571157.ini,.ini,498204,False,False,,False,2026-05-16 16:51:55.1240723,2026-05-16 16:51:54.9092643,2026-05-16 16:51:54.9092643,2026-05-16 16:51:55.1639732,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),499712,,,,,,False,,3.14
0x718,0x706,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,elvis_dir_zulu_984398,,0,True,False,,False,2026-05-16 16:51:54.4788979,2026-05-16 16:52:02.5950602,2026-05-16 16:52:02.5950602,2026-05-16 16:52:03.1239881,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x70b,0x718,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398,elvis_dir_cache_558805,,0,True,False,,False,2026-05-16 16:51:51.8448761,2026-05-16 16:51:58.4410272,2026-05-16 16:51:58.4410272,2026-05-16 16:51:58.4410272,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x715,0x70b,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,elvis_dir_sierra_850083,,0,True,False,,False,2026-05-16 16:51:53.4400620,2026-05-16 16:52:01.3511836,2026-05-16 16:52:01.3511836,2026-05-16 16:52:03.1269880,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x715,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,xbpt_yankee_echo_729349.tmp,.tmp,336685,False,False,,False,2026-05-16 16:51:54.0625348,2026-05-16 16:51:58.0863035,2026-05-16 16:51:58.0863035,2026-05-16 16:51:58.0863035,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),339968,,,,,,False,,3.14
,0x70b,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_alpha_delta_830163.ini,.ini,330404,False,False,,False,2026-05-16 16:51:52.5177867,2026-05-16 16:51:58.9724085,2026-05-16 16:51:58.9724085,2026-05-16 16:51:58.9724085,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),331776,,,,,,False,,3.14
,0x70b,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_backup_draft_411674.log,.log,57215,False,False,,False,2026-05-16 16:51:54.8007305,2026-05-16 16:51:54.8017279,2026-05-16 16:51:54.8017279,2026-05-16 16:51:54.8017279,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),57344,,,,,,False,,3.14
,0x70b,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_delta_cache_147912.bin,.bin,105712,False,False,,False,2021-09-26 07:16:24.5409194,2026-05-16 16:52:00.8024674,2026-05-16 16:52:00.8024674,2026-05-16 16:52:00.8024674,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),106496,,,,,,False,,3.14
,0x70b,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_hardlink_audit_219848.cfg,.cfg,239973,False,False,,False,2026-05-16 16:51:51.1077294,2026-05-16 16:51:54.8200316,2026-05-16 16:51:54.8200316,2026-05-16 16:51:54.8200316,Archive,,,,False,,False,False,False,False,,1,,,,,,,,0x8,0x703,False,,3.14
,0x70b,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_log_backup_939898.json,.json,63909,False,False,,False,2026-05-16 16:51:54.5635197,2026-05-16 16:51:56.8938941,2026-05-16 16:51:56.8938941,2026-05-16 16:51:56.8938941,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),65536,,,,,,False,,3.14
,0x70b,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_report_audit_396522.txt,.txt,241654,False,False,,False,2021-09-29 07:16:41.2004512,2026-05-16 16:52:00.0166595,2026-05-16 16:52:00.0166595,2026-05-16 16:52:00.0166595,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),241664,,,,0xc,0x702,False,,3.14
,0x70b,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_symlink_gamma_582874.lnk,.lnk,0,False,False,,True,2026-05-16 16:51:53.6446165,2026-05-16 16:51:53.6446165,2026-05-16 16:51:53.6446165,2026-05-16 16:51:53.6446165,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,K:\test\xbpt_foxtrot_india_714766.ini,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x718,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398,xbpt_india_temp_254875.bak,.bak,259142,False,False,,False,2026-05-16 16:51:56.5719272,2026-05-16 16:51:58.9549975,2026-05-16 16:51:58.9549975,2026-05-16 16:51:58.9549975,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),262144,,,,,,False,,3.14
,0x706,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_alpha_victor_250409.ini,.ini,88203,False,False,,False,2026-02-23 07:17:05.2859306,2026-05-16 16:52:00.3927145,2026-05-16 16:52:00.3927145,2026-05-16 16:52:00.3927145,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),90112,,,,,,False,,3.14
,0x706,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_audit_data_566396.txt,.txt,179268,False,False,,False,2026-05-16 16:51:55.3682622,2026-05-16 16:51:55.3682622,2026-05-16 16:51:55.3682622,2026-05-16 16:51:55.3682622,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),180224,,,,,,False,,3.14
,0x706,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_audit_india_563500.bin,.bin,417431,False,False,,False,2026-05-16 16:51:55.3313662,2026-05-16 16:51:56.7231057,2026-05-16 16:51:56.7231057,2026-05-16 16:51:56.7231057,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),417792,,,,,,False,,3.14
