seq,timestamp,action,path,name,oid,opcodes,record_count,plcn,image
1290,,STREAM_UPD,/testspecials2/dir_kilo_616914,,0x779,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35346,win11refs2tspecials.raw
1291,,STREAM_UPD,/testspecials2/dir_kilo_616914,,0x779,UPDATE_STREAM,1,35347,win11refs2tspecials.raw
1292,,STREAM_UPD,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646,,0x77c,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35348,win11refs2tspecials.raw
1293,2026-05-16T16:37:44.237Z,CREATE,/testspecials2,foxtrot_romeo_528126.cfg,0x775,INSERT_ROW INSERT_ROW SET_OBJECT,3,35350,win11refs2tspecials.raw
1294,,STREAM_UPD,/testspecials2,,0x775,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35352,win11refs2tspecials.raw
1295,2026-05-16T16:37:44.300Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646,delta_india_262485.log,0x77c,INSERT_ROW INSERT_ROW SET_OBJECT,3,35353,win11refs2tspecials.raw
1296,,STREAM_UPD,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646,,0x77c,UPDATE_STREAM,1,35354,win11refs2tspecials.raw
1297,2026-05-16T16:37:44.345Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_papa_764536,symlink_foxtrot_692291.lnk,0x778,INSERT_ROW INSERT_ROW SET_OBJECT,3,35357,win11refs2tspecials.raw
1298,2026-05-16T16:37:44.388Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988,dir_backup_897883,0x77d,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35359,win11refs2tspecials.raw
1299,2026-05-16T16:37:44.412Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646,audit_tango_331066.dat,0x77c,INSERT_ROW INSERT_ROW SET_OBJECT,3,35360,win11refs2tspecials.raw
1300,2026-05-16T16:37:44.486Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646,symlink_whiskey_260344.lnk,0x77c,INSERT_ROW INSERT_ROW SET_OBJECT,3,35362,win11refs2tspecials.raw
1301,2026-05-16T16:37:44.554Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_papa_764536,index_foxtrot_576397.log,0x778,INSERT_ROW INSERT_ROW SET_OBJECT,3,35364,win11refs2tspecials.raw
1302,,STREAM_UPD,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_papa_764536,,0x778,UPDATE_STREAM,1,35365,win11refs2tspecials.raw
1303,2026-05-16T16:37:43.305Z,CREATE,/testspecials2/dir_kilo_616914,hardlink_oscar_842417.json,0x779,INSERT_ROW INSERT_ROW,2,35370,win11refs2tspecials.raw
1304,2026-05-16T16:37:44.894Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646,symlink_whiskey_159120.lnk,0x77c,INSERT_ROW INSERT_ROW SET_OBJECT,3,35373,win11refs2tspecials.raw
1305,2026-05-16T16:37:45.060Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_temp_241630,dir_audit_757886,0x780,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35377,win11refs2tspecials.raw
1306,2026-05-16T16:37:43.650Z,CREATE,/testspecials2,hardlink_tango_661477.bin,0x775,INSERT_ROW INSERT_ROW,2,35378,win11refs2tspecials.raw
1307,,ALLOCATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988,,0x77d,ALLOCATE,1,35381,win11refs2tspecials.raw
1308,2026-05-16T16:37:45.065Z,MOVE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306,dir_index_980485,0x777,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW SET_PARENT_ID,5,35384,win11refs2tspecials.raw
1309,2026-05-16T16:37:45.410Z,CREATE,/testspecials2/dir_oscar_397968/dir_zulu_210476/dir_beta_287500/dir_archive_157527,symlink_cache_734165.lnk,0x77e,INSERT_ROW INSERT_ROW SET_OBJECT,3,35385,win11refs2tspecials.raw
1310,2026-05-16T16:37:44.846Z,CREATE,/testspecials2/dir_kilo_616914,hardlink_backup_499752.json,0x779,INSERT_ROW INSERT_ROW,2,35387,win11refs2tspecials.raw
1311,2026-05-16T16:37:45.524Z,CREATE,/testspecials2/dir_oscar_397968/dir_zulu_210476/dir_beta_287500/dir_archive_157527,symlink_victor_785594.lnk,0x77e,INSERT_ROW INSERT_ROW SET_OBJECT,3,35388,win11refs2tspecials.raw
1312,,OP,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646,,0x77c,INSERT_ROW INSERT_ROW INSERT_ROW,3,35390,win11refs2tspecials.raw
1313,,OP,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646,,0x77c,INSERT_ROW INSERT_ROW INSERT_ROW,3,35394,win11refs2tspecials.raw
1314,,MODIFY,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646,,0x77c,SET_RANGE_STATE,1,35399,win11refs2tspecials.raw
1315,2026-05-16T16:37:45.989Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776,dir_india_549062,0x783,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35401,win11refs2tspecials.raw
1316,2026-05-16T16:37:46.060Z,CREATE,/testspecials2/dir_log_298284,data_report_421046.csv,0x776,INSERT_ROW INSERT_ROW SET_OBJECT,3,35402,win11refs2tspecials.raw
1317,2026-05-16T16:37:46.213Z,CREATE,/testspecials2/dir_oscar_397968,symlink_whiskey_241368.lnk,0x781,INSERT_ROW INSERT_ROW SET_OBJECT,3,35405,win11refs2tspecials.raw
1318,2026-05-16T16:37:43.401Z,CREATE,/testspecials2/dir_log_298284,hardlink_record_525004.xml,0x776,INSERT_ROW INSERT_ROW,2,35407,win11refs2tspecials.raw
1319,2026-05-16T16:37:46.378Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_temp_241630,symlink_log_897762.lnk,0x780,INSERT_ROW INSERT_ROW SET_OBJECT,3,35408,win11refs2tspecials.raw
1320,,ENTRY_REMOVE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988,,0x77d,DELETE_ROW,1,35410,win11refs2tspecials.raw
1321,,OP,/testspecials2/dir_kilo_616914,,0x779,INSERT_ROW INSERT_ROW INSERT_ROW,3,35411,win11refs2tspecials.raw
1322,,REPARENT,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646,symlink_whiskey_260344.lnk,0x77c,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,35413,win11refs2tspecials.raw
1323,2026-05-16T16:37:46.705Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_papa_764536,symlink_temp_264967.lnk,0x778,INSERT_ROW INSERT_ROW SET_OBJECT,3,35414,win11refs2tspecials.raw
1324,2026-05-16T16:37:46.794Z,CREATE,OID 0x784,dir_hotel_189988,0x784,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35416,win11refs2tspecials.raw
1325,2026-05-16T16:37:46.378Z,MOVE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_temp_241630,symlink_log_897762.lnk,0x780,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,35417,win11refs2tspecials.raw
1326,2026-05-16T16:37:46.894Z,CREATE,/testspecials2/dir_oscar_397968,audit_delta_498222.tmp,0x781,INSERT_ROW INSERT_ROW SET_OBJECT,3,35418,win11refs2tspecials.raw
1327,,OP,/testspecials2/dir_oscar_397968,,0x781,INSERT_ROW INSERT_ROW INSERT_ROW,3,35420,win11refs2tspecials.raw
1328,,OP,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_papa_764536,,0x778,INSERT_ROW INSERT_ROW INSERT_ROW,3,35422,win11refs2tspecials.raw
1329,,ENTRY_REMOVE,/testspecials2/dir_log_298284,,0x776,DELETE_ROW,1,35423,win11refs2tspecials.raw
1330,,REPARENT,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988,lima_backup_939540.csv,0x77d,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,35424,win11refs2tspecials.raw
1331,2026-05-16T16:37:47.347Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306,symlink_foxtrot_414830.lnk,0x777,INSERT_ROW INSERT_ROW SET_OBJECT,3,35425,win11refs2tspecials.raw
1332,,OP,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776,,0x783,INSERT_ROW INSERT_ROW INSERT_ROW,3,35427,win11refs2tspecials.raw
1333,2026-05-16T16:37:47.467Z,CREATE,/testspecials2/dir_oscar_397968/dir_zulu_210476/dir_beta_287500/dir_archive_157527,quebec_sierra_194987.dat,0x77e,INSERT_ROW INSERT_ROW SET_OBJECT,3,35428,win11refs2tspecials.raw
1334,2026-05-16T16:37:47.564Z,CREATE,OID 0x785,dir_beta_580190,0x785,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35430,win11refs2tspecials.raw
1335,2026-05-16T16:37:47.688Z,CREATE,/testspecials2/dir_oscar_397968,quebec_quebec_987509.log,0x781,INSERT_ROW INSERT_ROW SET_OBJECT,3,35431,win11refs2tspecials.raw
1336,2026-05-16T16:37:48.129Z,CREATE,OID 0x788,dir_victor_529298,0x788,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35438,win11refs2tspecials.raw
1337,2026-05-16T16:37:46.213Z,CREATE,/testspecials2/dir_oscar_397968,hardlink_kilo_452190.lnk,0x781,INSERT_ROW INSERT_ROW,2,35439,win11refs2tspecials.raw
1338,2026-05-16T16:37:48.372Z,CREATE,/testspecials2/dir_log_298284,archive_sierra_385249.dat,0x776,INSERT_ROW INSERT_ROW SET_OBJECT,3,35440,win11refs2tspecials.raw
1339,,CONTAINER,,,,MOVE_CONTAINER MOVE_CONTAINER MOVE_CONTAINER MOVE_CONTAINER,4,35443,win11refs2tspecials.raw
1340,2026-05-16T16:37:47.158Z,CREATE,/testspecials2/dir_log_298284,hardlink_hotel_900638.xml,0x776,INSERT_ROW INSERT_ROW,2,35444,win11refs2tspecials.raw
1341,,REPARENT,/testspecials2/dir_oscar_397968/dir_zulu_210476/dir_beta_287500/dir_archive_157527,symlink_victor_785594.lnk,0x77e,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,35449,win11refs2tspecials.raw
1342,2026-05-16T16:37:45.524Z,CREATE,/testspecials2/dir_oscar_397968/dir_zulu_210476/dir_beta_287500/dir_archive_157527,hardlink_draft_656922.lnk,0x77e,INSERT_ROW INSERT_ROW,2,35450,win11refs2tspecials.raw
1343,2026-05-16T16:37:48.901Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306,symlink_tango_625710.lnk,0x777,INSERT_ROW INSERT_ROW SET_OBJECT,3,35452,win11refs2tspecials.raw
1344,,OP,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306,,0x777,INSERT_ROW INSERT_ROW INSERT_ROW,3,35453,win11refs2tspecials.raw
1345,,ALLOCATE,/testspecials2/dir_log_298284,,0x776,ALLOCATE,1,35455,win11refs2tspecials.raw
1346,2026-05-16T16:37:49.084Z,CREATE,/testspecials2/dir_oscar_397968,alpha_echo_382340.dat,0x781,INSERT_ROW INSERT_ROW SET_OBJECT,3,35456,win11refs2tspecials.raw
1347,,STREAM_UPD,/testspecials2/dir_oscar_397968,,0x781,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35457,win11refs2tspecials.raw
1348,,ENTRY_REMOVE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988,,0x77d,DELETE_ROW DELETE_ROW DELETE_ROW,3,35458,win11refs2tspecials.raw
1349,2026-05-16T16:37:44.164Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646,hardlink_zulu_203183.txt,0x77c,INSERT_ROW INSERT_ROW,2,35459,win11refs2tspecials.raw
1350,,MODIFY,/testspecials2/dir_oscar_397968/dir_zulu_210476/dir_beta_287500/dir_archive_157527,,0x77e,FREE,1,35460,win11refs2tspecials.raw
1351,2026-05-16T16:37:49.376Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_temp_241630,cache_romeo_160364.tmp,0x780,INSERT_ROW INSERT_ROW SET_OBJECT,3,35461,win11refs2tspecials.raw
1352,2026-05-16T16:37:49.854Z,CREATE,/testspecials2,quebec_record_289611.log,0x775,INSERT_ROW INSERT_ROW SET_OBJECT,3,35466,win11refs2tspecials.raw
1353,,STREAM_UPD,/testspecials2,,0x775,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35468,win11refs2tspecials.raw
1354,2026-05-16T16:37:49.950Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261,dir_november_469600,0x78a,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35469,win11refs2tspecials.raw
1355,2026-05-16T16:37:50.031Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_quebec_843211,symlink_draft_785303.lnk,0x782,INSERT_ROW INSERT_ROW SET_OBJECT,3,35472,win11refs2tspecials.raw
1356,2026-05-16T16:37:50.146Z,CREATE,/testspecials2/dir_kilo_616914/dir_backup_630871,dir_quebec_123706,0x78b,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35474,win11refs2tspecials.raw
1357,2026-05-16T16:37:48.704Z,CREATE,/testspecials2,hardlink_output_553502.log,0x775,INSERT_ROW INSERT_ROW,2,35475,win11refs2tspecials.raw
1358,2026-05-16T16:37:50.324Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306,symlink_victor_440875.lnk,0x777,INSERT_ROW INSERT_ROW SET_OBJECT,3,35476,win11refs2tspecials.raw
1359,,STREAM_UPD,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646,,0x77c,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35478,win11refs2tspecials.raw
1360,,REPARENT,/testspecials2,quebec_record_289611.log,0x775,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,35479,win11refs2tspecials.raw
1361,2026-05-16T16:37:50.553Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_archive_113008,symlink_mike_818446.lnk,0x789,INSERT_ROW INSERT_ROW SET_OBJECT,3,35480,win11refs2tspecials.raw
1362,2026-05-16T16:37:50.716Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646,symlink_victor_739074.lnk,0x77c,INSERT_ROW INSERT_ROW SET_OBJECT,3,35482,win11refs2tspecials.raw
1363,,REPARENT,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_papa_764536,symlink_zulu_894930.lnk,0x778,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,35484,win11refs2tspecials.raw
1364,2026-05-16T16:37:50.896Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_hotel_533721,dir_temp_556555,0x78c,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35485,win11refs2tspecials.raw
1365,2026-05-16T16:37:50.980Z,CREATE,/testspecials2/dir_oscar_397968/dir_zulu_210476,symlink_quebec_968190.lnk,0x787,INSERT_ROW INSERT_ROW SET_OBJECT,3,35486,win11refs2tspecials.raw
1366,,OP,/testspecials2/dir_oscar_397968/dir_zulu_210476,,0x787,INSERT_ROW INSERT_ROW INSERT_ROW,3,35487,win11refs2tspecials.raw
1367,,ALLOCATE,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776,,0x783,ALLOCATE,1,35489,win11refs2tspecials.raw
1368,2026-05-16T16:37:51.197Z,CREATE,/testspecials2/dir_oscar_397968/dir_zulu_210476/dir_beta_287500/dir_archive_157527,symlink_hotel_161113.lnk,0x77e,INSERT_ROW INSERT_ROW SET_OBJECT,3,35490,win11refs2tspecials.raw
1369,,ENTRY_REMOVE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_temp_241630,,0x780,DELETE_ROW,1,35492,win11refs2tspecials.raw
1370,2026-05-16T16:37:51.407Z,CREATE,/testspecials2/dir_oscar_397968/dir_zulu_210476,foxtrot_lima_279318.json,0x787,INSERT_ROW INSERT_ROW SET_OBJECT,3,35493,win11refs2tspecials.raw
1371,,STREAM_UPD,/testspecials2/dir_kilo_616914,,0x779,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35497,win11refs2tspecials.raw
1372,2026-05-16T16:37:51.809Z,CREATE,/testspecials2/dir_log_298284,sync_sierra_408339.xml,0x776,INSERT_ROW INSERT_ROW SET_OBJECT,3,35499,win11refs2tspecials.raw
1373,2026-05-16T16:37:51.940Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646/dir_index_575924,dir_index_575924,0x78d,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35501,win11refs2tspecials.raw
1374,,REPARENT,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306,symlink_zulu_972818.lnk,0x777,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,35506,win11refs2tspecials.raw
1375,2026-05-16T16:37:52.328Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776,symlink_sierra_502416.lnk,0x783,INSERT_ROW INSERT_ROW SET_OBJECT,3,35507,win11refs2tspecials.raw
1376,,ENTRY_REMOVE,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646/dir_index_575924,,0x78d,DELETE_ROW,1,35509,win11refs2tspecials.raw
1377,2026-05-16T16:37:52.561Z,CREATE,/testspecials2/dir_log_298284/dir_draft_685915/dir_romeo_104507,dir_index_311771,0x790,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35510,win11refs2tspecials.raw
1378,2026-05-16T16:37:52.628Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_india_422520,dir_india_422520,0x791,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35511,win11refs2tspecials.raw
1379,2026-05-16T16:37:52.998Z,CREATE,OID 0x792,dir_mike_908694,0x792,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35514,win11refs2tspecials.raw
1380,2026-05-16T16:37:53.227Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_india_422520,config_oscar_424850.csv,0x791,INSERT_ROW INSERT_ROW SET_OBJECT,3,35516,win11refs2tspecials.raw
1381,2026-05-16T16:37:44.136Z,CREATE,/testspecials2/dir_kilo_616914,hardlink_sierra_747286.md,0x779,INSERT_ROW INSERT_ROW,2,35529,win11refs2tspecials.raw
1382,2026-05-16T16:37:53.667Z,CREATE,/testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,dir_sync_708315,0x794,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35530,win11refs2tspecials.raw
1383,2026-05-16T16:37:53.822Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803,dir_gamma_420872,0x795,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35535,win11refs2tspecials.raw
1384,,STREAM_UPD,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_delta_934495,,0x78e,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35538,win11refs2tspecials.raw
1385,,MODIFY,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_india_422520,,0x791,SET_RANGE_STATE,1,35542,win11refs2tspecials.raw
1386,,MODIFY,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_delta_934495,,0x78e,SET_RANGE_STATE,1,35543,win11refs2tspecials.raw
1387,,ALLOCATE,/testspecials2,,0x775,ALLOCATE,1,35545,win11refs2tspecials.raw
1388,,OP,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_hotel_533721,,0x78c,INSERT_ROW INSERT_ROW INSERT_ROW,3,35547,win11refs2tspecials.raw
1389,2026-05-16T16:37:54.504Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261,symlink_index_642846.lnk,0x78a,INSERT_ROW INSERT_ROW SET_OBJECT,3,35549,win11refs2tspecials.raw
1390,,OP,/testspecials2/dir_kilo_616914/dir_victor_389261,,0x78a,INSERT_ROW INSERT_ROW INSERT_ROW,3,35550,win11refs2tspecials.raw
1391,2026-05-16T16:37:54.596Z,CREATE,/testspecials2,zulu_audit_664443.log,0x775,INSERT_ROW INSERT_ROW SET_OBJECT,3,35551,win11refs2tspecials.raw
1392,,STREAM_UPD,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306,,0x777,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35553,win11refs2tspecials.raw
1393,2026-05-16T16:37:54.936Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_quebec_843211,symlink_cache_183222.lnk,0x782,INSERT_ROW INSERT_ROW SET_OBJECT,3,35554,win11refs2tspecials.raw
1394,,OP,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_archive_113008,,0x789,INSERT_ROW INSERT_ROW INSERT_ROW,3,35556,win11refs2tspecials.raw
1395,,ENTRY_REMOVE,/testspecials2,,0x775,DELETE_ROW,1,35557,win11refs2tspecials.raw
1396,,STREAM_UPD,/testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,,0x794,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35558,win11refs2tspecials.raw
1397,2026-05-16T16:37:55.516Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646,uniform_record_554074.xml,0x77c,INSERT_ROW INSERT_ROW SET_OBJECT,3,35559,win11refs2tspecials.raw
1398,2026-05-16T16:37:55.767Z,CREATE,OID 0x796,dir_kilo_204376,0x796,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35561,win11refs2tspecials.raw
1399,2026-05-16T16:37:55.951Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_papa_820469,dir_papa_820469,0x797,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35563,win11refs2tspecials.raw
1400,,MODIFY,/testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,,0x794,SET_RANGE_STATE,1,35565,win11refs2tspecials.raw
1401,2026-05-16T16:37:48.901Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306,hardlink_audit_769019.lnk,0x777,INSERT_ROW INSERT_ROW,2,35566,win11refs2tspecials.raw
1402,2026-05-16T16:37:56.320Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306,symlink_hotel_334451.lnk,0x777,INSERT_ROW INSERT_ROW SET_OBJECT,3,35567,win11refs2tspecials.raw
1403,,ALLOCATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_india_422520,,0x791,ALLOCATE,1,35569,win11refs2tspecials.raw
1404,2026-05-16T16:37:56.454Z,CREATE,/testspecials2/dir_oscar_397968/dir_zulu_210476/dir_beta_287500/dir_archive_157527,romeo_trace_213249.json,0x77e,INSERT_ROW INSERT_ROW SET_OBJECT,3,35570,win11refs2tspecials.raw
1405,,MODIFY,/testspecials2/dir_kilo_616914/dir_backup_630871,,0x78b,UPDATE_ROW,1,35572,win11refs2tspecials.raw
1406,,STREAM_UPD,/testspecials2/dir_kilo_616914/dir_backup_630871,,0x78b,UPDATE_STREAM,1,35573,win11refs2tspecials.raw
1407,2026-05-16T16:37:56.728Z,CREATE,/testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,zulu_tango_592986.json,0x794,INSERT_ROW INSERT_ROW SET_OBJECT,3,35574,win11refs2tspecials.raw
1408,,STREAM_UPD,/testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,,0x794,UPDATE_STREAM,1,35575,win11refs2tspecials.raw
1409,2026-05-16T16:37:44.136Z,CREATE,/testspecials2/dir_kilo_616914,hardlink_sync_127557.md,0x779,INSERT_ROW INSERT_ROW,2,35576,win11refs2tspecials.raw
1410,,STREAM_UPD,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_archive_113008,,0x789,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35580,win11refs2tspecials.raw
1411,,ENTRY_REMOVE,/testspecials2,,0x775,DELETE_ROW,1,35583,win11refs2tspecials.raw
1412,2026-05-16T16:37:57.728Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_papa_820469/dir_papa_622200,dir_papa_622200,0x798,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35584,win11refs2tspecials.raw
1413,,ENTRY_REMOVE,/testspecials2,,0x775,DELETE_ROW,1,35588,win11refs2tspecials.raw
1414,2026-05-16T16:37:58.243Z,CREATE,/testspecials2/dir_oscar_397968/dir_zulu_210476/dir_beta_287500/dir_archive_157527,archive_output_434698.txt,0x77e,INSERT_ROW INSERT_ROW SET_OBJECT,3,35589,win11refs2tspecials.raw
1415,2026-05-16T16:37:58.523Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_papa_820469/dir_papa_622200,symlink_delta_931926.lnk,0x798,INSERT_ROW INSERT_ROW SET_OBJECT,3,35592,win11refs2tspecials.raw
1416,,ENTRY_REMOVE,/testspecials2/dir_log_298284/dir_draft_685915,,0x78f,DELETE_ROW,1,35594,win11refs2tspecials.raw
