OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x709,testspecials/dir_november_947335,hardlink_report_486615.lnk,.lnk,0,False,False,,False,2026-05-16 16:34:27.3461563,2026-05-16 16:34:27.3461563,2026-05-16 16:37:13.9015580,2026-05-16 16:34:27.3461563,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\foxtrot_romeo_101133.csv,8,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111/hardlink_yankee_725332.lnk;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_index_446416/hardlink_cache_210740.lnk;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_kilo_929277/hardlink_alpha_934021.lnk;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_tango_400582/config_audit_795745.lnk;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_yankee_391369/symlink_foxtrot_254926.lnk;testspecials/dir_november_947335/dir_sync_924581/dir_echo_116967/hardlink_uniform_498755.lnk;testspecials/dir_november_947335/hardlink_report_486615.lnk;testspecials/dir_uniform_544837/dir_cache_866824/dir_quebec_590081/hardlink_data_436147.lnk,0x4,0x705,False,0x28 (RedirectionTrust),3.14
,0x709,testspecials/dir_november_947335,hardlink_trace_748877.ini,.ini,60201,False,False,,False,2026-05-16 16:34:37.4292529,2026-05-16 16:35:24.7699024,2026-05-16 16:35:24.7699024,2026-05-16 16:35:24.7699024,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,5,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),61440,,,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_foxtrot_394781/hardlink_mike_331995.ini;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_uniform_329376/hardlink_november_543825.ini;testspecials/dir_november_947335/alpha_index_636390.ini;testspecials/dir_november_947335/hardlink_oscar_269153.ini;testspecials/dir_november_947335/hardlink_trace_748877.ini,0x7,0x709,False,,3.14
,0x709,testspecials/dir_november_947335,hardlink_uniform_287325.bin,.bin,387261,False,False,,False,2026-05-16 16:34:26.8508372,2026-05-16 16:35:14.8643906,2026-05-16 16:36:13.4867495,2026-05-16 16:35:14.8643906,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,5,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),389120,,,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_kilo_929277/hardlink_cache_174893.bin;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/hardlink_romeo_645285.bin;testspecials/dir_gamma_163068/hardlink_yankee_389124.bin;testspecials/dir_november_947335/dir_archive_582163/foxtrot_beta_882942.bin;testspecials/dir_november_947335/hardlink_uniform_287325.bin,0x2,0x705,False,,3.14
,0x709,testspecials/dir_november_947335,log_sync_362195.log,.log,31638,False,False,,False,2026-05-16 16:36:46.0386717,2026-05-16 16:36:46.0386717,2026-05-16 16:36:46.0386717,2026-05-16 16:36:46.0386717,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),32768,,,,,,False,,3.14
,0x709,testspecials/dir_november_947335,november_cache_821954.dat,.dat,405862,False,False,,False,2026-05-16 16:37:12.1403551,2026-05-16 16:37:12.1421165,2026-05-16 16:37:12.1421165,2026-05-16 16:37:12.1421165,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,,,False,,3.14
,0x709,testspecials/dir_november_947335,oscar_november_944503.cfg,.cfg,138387,False,False,,False,2026-05-16 16:34:38.4158692,2026-05-16 16:35:06.1880893,2026-05-16 16:35:06.1880893,2026-05-16 16:35:06.1880893,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_7103,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),139264,,,,,,False,,3.14
,0x709,testspecials/dir_november_947335,oscar_uniform_234600.tmp,.tmp,198467,False,False,,False,2026-05-16 16:34:30.3215667,2026-05-16 16:35:30.7603714,2026-05-16 16:35:30.7603714,2026-05-16 16:35:30.7603714,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_4187,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),200704,,,,,,False,,3.14
,0x709,testspecials/dir_november_947335,quebec_zulu_313422.bak,.bak,416769,False,False,,False,2026-05-16 16:35:56.7322589,2026-05-16 16:35:56.7343658,2026-05-16 16:35:56.7343658,2026-05-16 16:35:56.7343658,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),417792,,,,,,False,,3.14
,0x709,testspecials/dir_november_947335,symlink_beta_673621.lnk,.lnk,0,False,False,,True,2026-05-16 16:34:43.7637467,2026-05-16 16:34:43.7637467,2026-05-16 16:34:43.7637467,2026-05-16 16:34:43.7637467,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_lima_342873\dir_yankee_391369\hardlink_audit_733110.csv,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x709,testspecials/dir_november_947335,symlink_data_928538.lnk,.lnk,0,False,False,,False,2026-05-16 16:34:43.6294058,2026-05-16 16:34:43.6294058,2026-05-16 16:36:54.6720854,2026-05-16 16:34:43.6294058,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_lima_342873\dir_archive_409111\dir_config_134078\symlink_quebec_790872.lnk,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_november_947335/dir_oscar_742900/hardlink_archive_174157.lnk;testspecials/dir_november_947335/dir_sync_924581/hardlink_romeo_346011.lnk;testspecials/dir_november_947335/symlink_data_928538.lnk,0x9,0x709,False,0x28 (RedirectionTrust),3.14
,0x709,testspecials/dir_november_947335,symlink_mike_590203.lnk,.lnk,0,False,False,,True,2026-05-16 16:37:07.4796973,2026-05-16 16:37:07.4796973,2026-05-16 16:37:07.4796973,2026-05-16 16:37:07.4796973,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_gamma_163068\dir_echo_659970\dir_quebec_876879\hardlink_yankee_114054.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x709,testspecials/dir_november_947335,symlink_oscar_752971.lnk,.lnk,0,False,False,,False,2026-05-16 16:35:50.7163443,2026-05-16 16:35:50.7163443,2026-05-16 16:36:26.6811992,2026-05-16 16:35:50.7163443,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_november_947335\dir_sync_112058\dir_whiskey_376642\archive_draft_740308.cfg,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_163068/dir_uniform_944801/hardlink_oscar_359289.lnk;testspecials/dir_november_947335/symlink_oscar_752971.lnk,0xd,0x709,False,0x28 (RedirectionTrust),3.14
,0x709,testspecials/dir_november_947335,symlink_papa_109718.lnk,.lnk,0,False,False,,False,2026-05-16 16:34:28.7788444,2026-05-16 16:34:28.7788444,2026-05-16 16:34:28.8205521,2026-05-16 16:34:28.7788444,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_kilo_659195\dir_archive_409111\hardlink_data_601823.txt,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_config_356395/dir_echo_285482/hardlink_india_662068.lnk;testspecials/dir_november_947335/symlink_papa_109718.lnk,0x4,0x709,False,0x28 (RedirectionTrust),3.14
,0x709,testspecials/dir_november_947335,symlink_uniform_875056.lnk,.lnk,0,False,False,,True,2026-05-16 16:37:14.3512740,2026-05-16 16:37:14.3512740,2026-05-16 16:37:14.3512740,2026-05-16 16:37:14.3512740,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_gamma_163068\dir_echo_659970\dir_cache_507104\dir_yankee_391369\dir_data_954098\symlink_echo_573674.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x709,testspecials/dir_november_947335,symlink_victor_382333.lnk,.lnk,0,False,False,,True,2026-05-16 16:35:53.2723075,2026-05-16 16:35:53.2723075,2026-05-16 16:35:53.2723075,2026-05-16 16:35:53.2723075,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_november_947335\dir_mike_527964\archive_hotel_315130.json,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x709,testspecials/dir_november_947335,trace_report_277987.json,.json,0,False,False,,True,2026-05-16 16:35:47.7895445,2026-05-16 16:35:47.7895445,2026-05-16 16:35:47.7895445,2026-05-16 16:35:47.7895445,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_7611,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,,,,,,False,,3.14
,0x709,testspecials/dir_november_947335,yankee_delta_445163.json,.json,42211,False,False,,False,2026-05-16 16:34:36.6994211,2026-05-16 16:34:36.7014570,2026-05-16 16:34:40.8011958,2026-05-16 16:34:36.7014570,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),45056,,,,,,False,,3.14
0x75f,0x702,testspecials,dir_oscar_867591,,0,True,False,,False,2026-05-16 16:36:04.7843523,2026-05-16 16:37:08.1070630,2026-05-16 16:37:08.1070630,2026-05-16 16:37:08.1932093,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x772,0x75f,testspecials/dir_oscar_867591,dir_hotel_124748,,0,True,False,,False,2026-05-16 16:37:08.1070630,2026-05-16 16:37:10.6488818,2026-05-16 16:37:10.6488818,2026-05-16 16:37:10.7453457,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x772,testspecials/dir_oscar_867591/dir_hotel_124748,draft_data_710149.tmp,.tmp,520015,False,False,,False,2026-05-16 16:37:10.6488818,2026-05-16 16:37:10.6508924,2026-05-16 16:37:10.6508924,2026-05-16 16:37:10.6508924,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),520192,,,,,,False,,3.14
0x74f,0x75f,testspecials/dir_oscar_867591,dir_sync_598613,,0,True,False,,False,2026-05-16 16:35:37.7262342,2026-05-16 16:37:02.7533057,2026-05-16 16:37:02.7533057,2026-05-16 16:37:02.8287960,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x770,0x74f,testspecials/dir_oscar_867591/dir_sync_598613,dir_audit_344278,,0,True,False,,False,2026-05-16 16:37:02.7533057,2026-05-16 16:37:02.7533057,2026-05-16 16:37:02.7533057,2026-05-16 16:37:02.7533057,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x74f,testspecials/dir_oscar_867591/dir_sync_598613,hardlink_draft_602647.json,.json,93150,False,False,,False,2026-05-16 16:35:08.6709574,2026-05-16 16:35:08.6729918,2026-05-16 16:37:01.5723704,2026-05-16 16:35:08.6729918,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,4,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),94208,,,testspecials/dir_november_947335/dir_india_538407/dir_lima_396840/hardlink_trace_276702.json;testspecials/dir_november_947335/dir_mike_527964/archive_hotel_315130.json;testspecials/dir_november_947335/dir_oscar_742900/hardlink_whiskey_488672.json;testspecials/dir_oscar_867591/dir_sync_598613/hardlink_draft_602647.json,0x7,0x726,False,,3.14
,0x74f,testspecials/dir_oscar_867591/dir_sync_598613,symlink_november_133602.lnk,.lnk,0,False,False,,True,2026-05-16 16:36:19.3352403,2026-05-16 16:36:19.3352403,2026-05-16 16:36:19.3373178,2026-05-16 16:36:19.3352403,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_gamma_163068\dir_echo_659970\dir_cache_507104\dir_romeo_851778\dir_india_917272\backup_lima_536980.tmp,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x74f,testspecials/dir_oscar_867591/dir_sync_598613,symlink_tango_777906.lnk,.lnk,0,False,False,,True,2026-05-16 16:36:44.7414537,2026-05-16 16:36:44.7414537,2026-05-16 16:36:44.7414537,2026-05-16 16:36:44.7414537,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_november_947335\hardlink_log_446439.tmp,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x74f,testspecials/dir_oscar_867591/dir_sync_598613,yankee_temp_745277.ini,.ini,94964,False,False,,False,2026-05-16 16:36:36.1308745,2026-05-16 16:36:36.1308745,2026-05-16 16:36:36.1308745,2026-05-16 16:36:36.1308745,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),98304,,,,,,False,,3.14
,0x75f,testspecials/dir_oscar_867591,gamma_cache_412041.txt,.txt,122519,False,False,,False,2026-05-16 16:36:20.4135550,2026-05-16 16:36:20.4135550,2026-05-16 16:36:20.4135550,2026-05-16 16:36:20.4135550,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),122880,,,,,,False,,3.14
,0x75f,testspecials/dir_oscar_867591,output_cache_112956.tmp,.tmp,142724,False,False,,False,2026-05-16 16:36:41.1448188,2026-05-16 16:36:41.1448188,2026-05-16 16:36:41.1448188,2026-05-16 16:36:41.1448188,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),143360,,,,,,False,,3.14
0x75d,0x702,testspecials,dir_uniform_195248,,0,True,False,,False,2026-05-16 16:36:03.7816743,2026-05-16 16:37:10.9641113,2026-05-16 16:37:10.9641113,2026-05-16 16:37:11.0436311,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x760,0x75d,testspecials/dir_uniform_195248,dir_hotel_837877,,0,True,False,,False,2026-05-16 16:36:05.1783225,2026-05-16 16:37:12.2841571,2026-05-16 16:37:12.2841571,2026-05-16 16:37:12.3706800,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x760,testspecials/dir_uniform_195248/dir_hotel_837877,backup_foxtrot_830370.txt,.txt,492659,False,False,,False,2026-05-16 16:36:59.0044129,2026-05-16 16:36:59.0044129,2026-05-16 16:36:59.0044129,2026-05-16 16:36:59.0044129,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),495616,,,,,,False,,3.14
,0x760,testspecials/dir_uniform_195248/dir_hotel_837877,lima_log_610418.tmp,.tmp,371943,False,False,,False,2026-05-16 16:37:04.3349920,2026-05-16 16:37:04.3349920,2026-05-16 16:37:04.3349920,2026-05-16 16:37:04.3349920,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),372736,,,,,,False,,3.14
,0x760,testspecials/dir_uniform_195248/dir_hotel_837877,mike_trace_996547.json,.json,189923,False,False,,False,2026-05-16 16:37:12.2841571,2026-05-16 16:37:12.2841571,2026-05-16 16:37:12.2841571,2026-05-16 16:37:12.2841571,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),192512,,,,,,False,,3.14
,0x760,testspecials/dir_uniform_195248/dir_hotel_837877,sierra_mike_391813.bak,.bak,282234,False,False,,False,2026-05-16 16:36:35.5047401,2026-05-16 16:36:35.5047401,2026-05-16 16:36:35.5047401,2026-05-16 16:36:35.5047401,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),282624,,,,,,False,,3.14
,0x760,testspecials/dir_uniform_195248/dir_hotel_837877,uniform_sync_171039.txt,.txt,31839,False,False,,False,2026-05-16 16:37:05.1219021,2026-05-16 16:37:05.1219021,2026-05-16 16:37:05.1219021,2026-05-16 16:37:05.1219021,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),32768,,,,,,False,,3.14
,0x75d,testspecials/dir_uniform_195248,hardlink_romeo_354340.tmp,.tmp,479133,False,False,,False,2026-05-16 16:36:05.3683592,2026-05-16 16:36:05.3683592,2026-05-16 16:37:01.2025670,2026-05-16 16:36:05.3683592,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),479232,,,testspecials/dir_november_947335/dir_archive_582163/alpha_draft_101283.tmp;testspecials/dir_uniform_195248/hardlink_romeo_354340.tmp,0x5,0x75a,False,,3.14
,0x75d,testspecials/dir_uniform_195248,hardlink_tango_490232.bak,.bak,301554,False,False,,False,2026-05-16 16:34:44.2258134,2026-05-16 16:34:44.2278271,2026-05-16 16:36:37.6877772,2026-05-16 16:34:44.2278271,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),303104,,,testspecials/dir_november_947335/dir_sync_924581/dir_backup_133264/whiskey_gamma_143169.bak;testspecials/dir_uniform_195248/hardlink_tango_490232.bak,0x3,0x71d,False,,3.14
,0x75d,testspecials/dir_uniform_195248,hardlink_temp_982613.txt,.txt,502037,False,False,,False,2025-08-10 16:35:01.7336837,2026-05-16 16:37:08.4057616,2026-05-16 16:37:08.4057616,2026-05-16 16:37:08.4057616,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,7,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),503808,,,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111/dir_romeo_975581/hardlink_sync_966265.txt;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111/hardlink_beta_807149.txt;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/data_temp_866006.txt;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_index_446416/hardlink_romeo_901991.txt;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_romeo_851778/dir_india_917272/dir_tango_488439/hardlink_tango_128794.txt;testspecials/dir_uniform_195248/hardlink_temp_982613.txt;testspecials/draft_uniform_166420.txt,0x7,0x702,False,,3.14
,0x75d,testspecials/dir_uniform_195248,symlink_log_800291.lnk,.lnk,0,False,False,,True,2026-05-16 16:36:22.9718336,2026-05-16 16:36:22.9718336,2026-05-16 16:36:22.9718336,2026-05-16 16:36:22.9718336,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_november_947335\dir_sync_112058\dir_whiskey_376642\victor_sync_253872.txt,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x75d,testspecials/dir_uniform_195248,symlink_zulu_165913.lnk,.lnk,0,False,False,,True,2026-05-16 16:36:28.6048035,2026-05-16 16:36:28.6048035,2026-05-16 16:36:28.6048035,2026-05-16 16:36:28.6048035,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_gamma_163068\dir_echo_659970\dir_cache_507104\dir_archive_409111\dir_romeo_975581\symlink_trace_678820.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
0x72d,0x702,testspecials,dir_uniform_544837,,0,True,False,,False,2026-05-16 16:34:49.6365374,2026-05-16 16:37:12.9246036,2026-05-16 16:37:12.9246036,2026-05-16 16:37:13.0311505,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x742,0x72d,testspecials/dir_uniform_544837,dir_cache_866824,,0,True,False,,False,2026-05-16 16:35:19.6340287,2026-05-16 16:37:09.2944692,2026-05-16 16:37:09.2944692,2026-05-16 16:37:09.2965556,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x742,testspecials/dir_uniform_544837/dir_cache_866824,beta_whiskey_697934.txt,.txt,303267,False,False,,False,2026-05-16 16:36:47.0174102,2026-05-16 16:36:47.0194222,2026-05-16 16:36:47.0194222,2026-05-16 16:36:47.0194222,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),307200,,,,,,False,,3.14
0x753,0x742,testspecials/dir_uniform_544837/dir_cache_866824,dir_quebec_590081,,0,True,False,,False,2026-05-16 16:35:40.8935128,2026-05-16 16:36:31.9191245,2026-05-16 16:36:31.9191245,2026-05-16 16:36:32.0050579,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x758,0x753,testspecials/dir_uniform_544837/dir_cache_866824/dir_quebec_590081,dir_yankee_987130,,0,True,False,,False,2026-05-16 16:35:51.4738804,2026-05-16 16:35:51.4738804,2026-05-16 16:35:51.4738804,2026-05-16 16:35:51.4738804,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x753,testspecials/dir_uniform_544837/dir_cache_866824/dir_quebec_590081,hardlink_data_436147.lnk,.lnk,0,False,False,,False,2026-05-16 16:34:27.3461563,2026-05-16 16:34:27.3461563,2026-05-16 16:37:13.9015580,2026-05-16 16:34:27.3461563,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\foxtrot_romeo_101133.csv,8,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111/hardlink_yankee_725332.lnk;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_index_446416/hardlink_cache_210740.lnk;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_kilo_929277/hardlink_alpha_934021.lnk;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_tango_400582/config_audit_795745.lnk;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_yankee_391369/symlink_foxtrot_254926.lnk;testspecials/dir_november_947335/dir_sync_924581/dir_echo_116967/hardlink_uniform_498755.lnk;testspecials/dir_november_947335/hardlink_report_486615.lnk;testspecials/dir_uniform_544837/dir_cache_866824/dir_quebec_590081/hardlink_data_436147.lnk,0x4,0x705,False,0x28 (RedirectionTrust),3.14
,0x753,testspecials/dir_uniform_544837/dir_cache_866824/dir_quebec_590081,hardlink_whiskey_413133.lnk,.lnk,0,False,False,,False,2026-05-16 16:34:45.6631758,2026-05-16 16:34:45.6631758,2026-05-16 16:35:46.9804133,2026-05-16 16:34:45.6631758,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_lima_342873\dir_archive_409111\dir_config_134078\papa_papa_152513.lnk,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_config_356395/hardlink_quebec_957314.lnk;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_romeo_851778/foxtrot_papa_859484.lnk;testspecials/dir_uniform_544837/dir_cache_866824/dir_quebec_590081/hardlink_whiskey_413133.lnk,0xb,0x707,False,0x28 (RedirectionTrust),3.14
