OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x729,testspecials/dir_oscar_288048/dir_sync_959703,hardlink_mike_931474.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:50.0335316,2026-05-19 19:57:50.0335316,2026-05-19 19:57:55.2044651,2026-05-19 19:57:50.0335316,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_oscar_288048\dir_beta_149849\hardlink_alpha_702517.lnk,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_oscar_288048/dir_sync_959703/hardlink_mike_931474.lnk;testspecials/dir_record_119518/dir_delta_826049/symlink_quebec_785486.lnk,0x11,0x704,False,0x28 (RedirectionTrust),3.14
,0x729,testspecials/dir_oscar_288048/dir_sync_959703,hardlink_november_679445.dat,.dat,246830,False,False,,False,2026-05-19 19:57:53.8208714,2026-05-19 19:58:43.5216059,2026-05-19 19:58:43.5216059,2026-05-19 19:58:43.5216059,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,testspecials/dir_config_384571/hardlink_india_943651.dat;testspecials/dir_oscar_288048/dir_sync_959703/hardlink_november_679445.dat,0x10,0x706,False,,3.14
,0x729,testspecials/dir_oscar_288048/dir_sync_959703,hardlink_report_451080.lnk,.lnk,0,False,False,,False,2026-05-19 19:59:03.4707770,2026-05-19 19:59:03.4707770,2026-05-19 19:59:07.1787149,2026-05-19 19:59:03.4707770,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_record_119518\dir_yankee_902047\dir_tango_893400\dir_backup_465193\november_november_530709.bin,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_666805/dir_data_621988/symlink_victor_833020.lnk;testspecials/dir_oscar_288048/dir_sync_959703/hardlink_report_451080.lnk,0x6,0x73c,False,0x28 (RedirectionTrust),3.14
,0x729,testspecials/dir_oscar_288048/dir_sync_959703,oscar_quebec_895891.md,.md,228523,False,False,,False,2026-05-19 19:59:19.4693225,2026-05-19 19:59:19.4693225,2026-05-19 19:59:19.4693225,2026-05-19 19:59:19.4693225,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,,,False,,3.14
,0x729,testspecials/dir_oscar_288048/dir_sync_959703,romeo_temp_182346.md,.md,509809,False,False,,False,2026-05-19 19:59:08.0451961,2026-05-19 19:59:22.2784956,2026-05-19 19:59:22.2784956,2026-05-19 19:59:22.2784956,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_2302,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,,,False,,3.14
,0x729,testspecials/dir_oscar_288048/dir_sync_959703,symlink_audit_821583.lnk,.lnk,0,False,False,,False,2026-05-19 19:58:03.3418289,2026-05-19 19:58:03.3418289,2026-05-19 19:59:21.8713491,2026-05-19 19:58:03.3418289,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_record_119518\dir_delta_826049\dir_index_393008\symlink_tango_274123.lnk,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_oscar_288048/dir_sync_959703/symlink_audit_821583.lnk;testspecials/dir_record_119518/dir_mike_657912/dir_romeo_151065/hardlink_config_163898.lnk,0x2,0x729,False,0x28 (RedirectionTrust),3.14
,0x729,testspecials/dir_oscar_288048/dir_sync_959703,symlink_hotel_961446.lnk,.lnk,0,False,False,,True,2026-05-19 19:59:13.3633574,2026-05-19 19:59:13.3633574,2026-05-19 19:59:13.3636526,2026-05-19 19:59:13.3633574,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_record_119518\dir_yankee_902047\dir_tango_893400\dir_backup_465193\dir_november_945195\backup_beta_319495.log,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x729,testspecials/dir_oscar_288048/dir_sync_959703,uniform_zulu_344431.cfg,.cfg,99468,False,False,,False,2026-05-19 19:58:03.6812087,2026-05-19 19:58:03.6812087,2026-05-19 19:58:03.6812087,2026-05-19 19:58:03.6812087,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,,,,False,,3.14
,0x729,testspecials/dir_oscar_288048/dir_sync_959703,whiskey_temp_371765.dat,.dat,126543,False,False,,False,2026-05-19 19:58:20.5801188,2026-05-19 19:58:20.5801188,2026-05-19 19:58:20.5801188,2026-05-19 19:58:20.5801188,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,,,,False,,3.14
0x754,0x70b,testspecials/dir_oscar_288048,dir_temp_750209,,0,True,False,,False,2026-05-19 19:58:43.3858782,2026-05-19 19:59:13.7551891,2026-05-19 19:59:13.7551891,2026-05-19 19:59:13.7742821,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
0x766,0x754,testspecials/dir_oscar_288048/dir_temp_750209,dir_trace_609096,,0,True,False,,False,2026-05-19 19:59:13.7551891,2026-05-19 19:59:17.8181035,2026-05-19 19:59:17.8181035,2026-05-19 19:59:17.8181035,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x766,testspecials/dir_oscar_288048/dir_temp_750209/dir_trace_609096,hardlink_papa_898616.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:59.9888182,2026-05-19 19:57:59.9888182,2026-05-19 19:59:17.8181035,2026-05-19 19:57:59.9888182,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_record_119518\dir_yankee_902047\output_output_354931.bin,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_oscar_288048/dir_temp_750209/dir_trace_609096/hardlink_papa_898616.lnk;testspecials/dir_record_119518/dir_mike_657912/symlink_mike_662904.lnk,0x8,0x712,False,0x28 (RedirectionTrust),3.14
,0x754,testspecials/dir_oscar_288048/dir_temp_750209,gamma_sync_290344.bak,.bak,309007,False,False,,False,2026-05-19 19:59:06.8356542,2026-05-19 19:59:06.8356542,2026-05-19 19:59:06.8356542,2026-05-19 19:59:06.8356542,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x754,testspecials/dir_oscar_288048/dir_temp_750209,symlink_quebec_684050.lnk,.lnk,0,False,False,,True,2026-05-19 19:59:11.8905997,2026-05-19 19:59:11.8905997,2026-05-19 19:59:11.8905997,2026-05-19 19:59:11.8905997,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_record_119518\dir_delta_826049\symlink_cache_806350.lnk,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x70b,testspecials/dir_oscar_288048,hardlink_alpha_603577.tmp,.tmp,204908,False,False,,False,2026-05-19 19:57:29.0775026,2026-05-19 19:58:37.5670826,2026-05-19 19:59:08.4976035,2026-05-19 19:58:37.5670826,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,5,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/hardlink_index_436101.tmp;testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_audit_724286.tmp;testspecials/dir_oscar_288048/hardlink_alpha_603577.tmp;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195/hardlink_india_498309.tmp;testspecials/dir_record_119518/mike_log_136531.tmp,0x7,0x703,False,,3.14
,0x70b,testspecials/dir_oscar_288048,hardlink_draft_225271.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:28.1674798,2026-05-19 19:57:28.1674798,2026-05-19 19:57:43.5761474,2026-05-19 19:57:28.1674798,ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\symlink_temp_137701.lnk,3,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_oscar_288048/hardlink_draft_225271.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/output_draft_769757.lnk;testspecials/dir_record_119518/hardlink_draft_325423.lnk,0x3,0x705,False,0x28 (RedirectionTrust),3.14
,0x70b,testspecials/dir_oscar_288048,hardlink_draft_430596.tmp,.tmp,479671,False,False,,False,2026-05-19 19:57:28.1100973,2026-05-19 19:58:37.4578465,2026-05-19 19:58:37.4578465,2026-05-19 19:58:37.4578465,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,testspecials/dir_oscar_288048/hardlink_draft_430596.tmp;testspecials/dir_record_119518/dir_mike_657912/hardlink_tango_828621.tmp,0x2,0x705,False,,3.14
,0x70b,testspecials/dir_oscar_288048,hardlink_india_398692.csv,.csv,7974,False,False,,False,2026-05-19 19:57:56.9671213,2026-05-19 19:57:33.3197481,2026-05-19 19:59:03.0827481,2026-05-19 19:57:56.9671213,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/archive_index_532684.csv;testspecials/dir_oscar_288048/hardlink_india_398692.csv,0x7,0x71a,False,,3.14
,0x70b,testspecials/dir_oscar_288048,hardlink_india_627645.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:37.2828384,2026-05-19 19:57:37.2828384,2026-05-19 19:57:50.4661180,2026-05-19 19:57:37.2828384,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\dir_yankee_495461\dir_oscar_362101\hardlink_draft_225271.lnk,3,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/symlink_uniform_227241.lnk;testspecials/dir_oscar_288048/hardlink_india_627645.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/index_lima_844934.lnk,0x2,0x71a,False,0x28 (RedirectionTrust),3.14
,0x70b,testspecials/dir_oscar_288048,hardlink_log_997700.cfg,.cfg,125006,False,False,,False,2024-10-16 19:59:02.0629892,2026-05-19 19:59:06.7573525,2026-05-19 19:59:24.1768329,2026-05-19 19:59:06.7573525,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,8,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,testspecials/dir_config_384571/dir_beta_813541/hardlink_quebec_375122.cfg;testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_record_867042.cfg;testspecials/dir_oscar_288048/hardlink_log_997700.cfg;testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/zulu_cache_218906.cfg;testspecials/dir_record_119518/dir_delta_826049/hardlink_gamma_400394.cfg;testspecials/dir_record_119518/dir_delta_826049/hardlink_kilo_521074.cfg;testspecials/hardlink_quebec_943171.cfg;testspecials/temp_record_466333.cfg,0x4,0x702,False,,3.14
,0x70b,testspecials/dir_oscar_288048,hardlink_quebec_858121.json,.json,394788,False,False,,False,2026-05-19 19:57:37.1627736,2026-05-19 19:57:42.5721590,2026-05-19 19:58:30.5430322,2026-05-19 19:57:42.5721590,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,testspecials/dir_oscar_288048/hardlink_quebec_858121.json;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/zulu_delta_907109.json,0x16,0x705,False,,3.14
,0x70b,testspecials/dir_oscar_288048,hardlink_tango_422351.bin,.bin,176412,False,False,,False,2026-05-19 19:57:33.7425174,2026-05-19 19:57:46.9911913,2026-05-19 19:58:06.0136622,2026-05-19 19:57:46.9911913,,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,0xf,0x702,False,,3.14
,0x70b,testspecials/dir_oscar_288048,hardlink_temp_340568.bin,.bin,325495,False,False,,False,2026-05-19 19:57:33.6394990,2026-05-19 19:59:14.4633733,2026-05-19 19:59:14.4633733,2026-05-19 19:59:14.4633733,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,3,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,testspecials/dir_oscar_288048/hardlink_temp_340568.bin;testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/trace_config_291509.bin;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195/hardlink_papa_317847.bin,0x6,0x706,False,,3.14
,0x70b,testspecials/dir_oscar_288048,log_uniform_222343.txt,.txt,17281,False,False,,False,2026-05-19 19:58:07.5009427,2026-05-19 19:58:07.5026822,2026-05-19 19:58:07.5026822,2026-05-19 19:58:07.5026822,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,,,,False,,3.14
,0x70b,testspecials/dir_oscar_288048,romeo_draft_937198.dat,.dat,227054,False,False,,False,2026-05-19 19:57:31.4579071,2026-05-19 19:57:40.8133026,2026-05-19 19:57:40.8133026,2026-05-19 19:57:40.8133026,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,,,False,,3.14
,0x70b,testspecials/dir_oscar_288048,symlink_foxtrot_127700.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:32.8930913,2026-05-19 19:57:32.8930913,2026-05-19 19:57:49.8560367,2026-05-19 19:57:32.8930913,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_romeo_974824\data_yankee_445185.bak,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/hardlink_log_896819.lnk;testspecials/dir_oscar_288048/symlink_foxtrot_127700.lnk,0x5,0x70b,False,0x28 (RedirectionTrust),3.14
,0x70b,testspecials/dir_oscar_288048,symlink_hotel_869229.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:51.4053864,2026-05-19 19:57:51.4053864,2026-05-19 19:58:49.2881097,2026-05-19 19:57:51.4053864,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_record_119518\dir_delta_826049\dir_backup_780325\hardlink_sierra_627083.lnk,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_oscar_288048/symlink_hotel_869229.lnk;testspecials/dir_record_119518/dir_mike_657912/dir_sync_665841/hardlink_record_529109.lnk,0xa,0x70b,False,0x28 (RedirectionTrust),3.14
,0x70b,testspecials/dir_oscar_288048,symlink_india_820108.lnk,.lnk,0,False,False,,True,2026-05-19 19:57:32.0982203,2026-05-19 19:57:32.0982203,2026-05-19 19:57:32.0982203,2026-05-19 19:57:32.0982203,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\dir_delta_826049\dir_backup_538498\delta_trace_378613.dat,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x70b,testspecials/dir_oscar_288048,symlink_papa_163906.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:32.8047100,2026-05-19 19:57:32.8047100,2026-05-19 19:58:12.8375904,2026-05-19 19:57:32.8047100,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\hardlink_echo_444997.lnk,5,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_backup_555925.lnk;testspecials/dir_oscar_288048/symlink_papa_163906.lnk;testspecials/dir_record_119518/dir_delta_826049/dir_record_396651/hardlink_uniform_866706.lnk;testspecials/dir_record_119518/dir_delta_826049/dir_record_790212/dir_alpha_340360/hardlink_archive_584636.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195/hardlink_output_886394.lnk,0x4,0x70b,False,0x28 (RedirectionTrust),3.14
,0x70b,testspecials/dir_oscar_288048,symlink_quebec_109597.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:46.8711484,2026-05-19 19:57:46.8711484,2026-05-19 19:57:56.7776008,2026-05-19 19:57:46.8711484,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_foxtrot_682105\dir_audit_623569\draft_yankee_800732.md,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/dir_mike_372259/hardlink_quebec_108250.lnk;testspecials/dir_oscar_288048/symlink_quebec_109597.lnk,0x9,0x70b,False,0x28 (RedirectionTrust),3.14
,0x70b,testspecials/dir_oscar_288048,symlink_victor_507560.lnk,.lnk,0,False,False,,True,2026-05-19 19:57:39.6249272,2026-05-19 19:57:39.6249272,2026-05-19 19:57:39.6249272,2026-05-19 19:57:39.6249272,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\index_romeo_217098.cfg,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x70b,testspecials/dir_oscar_288048,symlink_victor_643160.lnk,.lnk,0,False,False,,True,2026-05-19 19:59:17.2178011,2026-05-19 19:59:17.2178011,2026-05-19 19:59:17.2178011,2026-05-19 19:59:17.2178011,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_record_119518\dir_delta_826049\hardlink_trace_466793.bak,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
0x738,0x702,testspecials,dir_oscar_738992,,0,True,False,,False,2026-05-19 19:58:04.3245871,2026-05-19 19:59:27.0668847,2026-05-19 19:59:27.0668847,2026-05-19 19:59:27.8116418,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
0x73a,0x738,testspecials/dir_oscar_738992,dir_november_183978,,0,True,False,,False,2026-05-19 19:58:07.8543630,2026-05-19 19:59:08.7791557,2026-05-19 19:59:08.7791557,2026-05-19 19:59:08.8038507,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x73a,testspecials/dir_oscar_738992/dir_november_183978,backup_beta_366494.dat,.dat,63081,False,False,,False,2026-05-19 19:57:30.5565100,2026-05-19 19:59:19.7738182,2026-05-19 19:59:19.7738182,2026-05-19 19:59:19.7738182,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,,0x7,0x704,False,,3.14
0x763,0x73a,testspecials/dir_oscar_738992/dir_november_183978,dir_alpha_144281,,0,True,False,,False,2026-05-19 19:59:08.7791557,2026-05-19 19:59:20.8333091,2026-05-19 19:59:20.8333091,2026-05-19 19:59:20.8715976,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x763,testspecials/dir_oscar_738992/dir_november_183978/dir_alpha_144281,cache_log_172099.txt,.txt,424118,False,False,,False,2026-05-19 19:59:20.8333091,2026-05-19 19:59:20.8333091,2026-05-19 19:59:20.8333091,2026-05-19 19:59:20.8333091,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
,0x763,testspecials/dir_oscar_738992/dir_november_183978/dir_alpha_144281,symlink_gamma_990664.lnk,.lnk,0,False,False,,True,2026-05-19 19:59:13.9778623,2026-05-19 19:59:13.9778623,2026-05-19 19:59:13.9778623,2026-05-19 19:59:13.9778623,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_record_119518\dir_delta_826049\dir_record_396651\hardlink_log_183973.dat,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x73a,testspecials/dir_oscar_738992/dir_november_183978,hardlink_gamma_342160.dat,.dat,2240,False,False,,False,2026-05-19 19:57:31.1347619,2026-05-19 19:57:44.3864073,2026-05-19 19:58:24.1232365,2026-05-19 19:57:44.3864073,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,3,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,testspecials/dir_oscar_738992/dir_november_183978/hardlink_gamma_342160.dat;testspecials/dir_record_119518/dir_delta_826049/dir_index_888328/hardlink_beta_635608.dat;testspecials/dir_record_119518/dir_delta_826049/dir_record_396651/delta_trace_378613.dat,0x8,0x707,False,,3.14
,0x73a,testspecials/dir_oscar_738992/dir_november_183978,symlink_foxtrot_182293.lnk,.lnk,0,False,False,,True,2026-05-19 19:58:12.9837506,2026-05-19 19:58:12.9837506,2026-05-19 19:58:12.9837506,2026-05-19 19:58:12.9837506,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_oscar_288048\dir_trace_361770\hardlink_log_896819.lnk,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x73a,testspecials/dir_oscar_738992/dir_november_183978,symlink_lima_649785.lnk,.lnk,0,False,False,,True,2026-05-19 19:58:39.2882913,2026-05-19 19:58:39.2882913,2026-05-19 19:58:39.2896982,2026-05-19 19:58:39.2882913,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_gamma_666805\symlink_sync_472549.lnk,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x73a,testspecials/dir_oscar_738992/dir_november_183978,symlink_report_682518.lnk,.lnk,0,False,False,,True,2026-05-19 19:58:28.5078745,2026-05-19 19:58:28.5078745,2026-05-19 19:58:28.5078745,2026-05-19 19:58:28.5078745,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_oscar_288048\dir_mike_752990\dir_echo_270344\tango_hotel_724623.csv,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x73a,testspecials/dir_oscar_738992/dir_november_183978,symlink_tango_551004.lnk,.lnk,0,False,False,,True,2026-05-19 19:58:27.4270818,2026-05-19 19:58:27.4270818,2026-05-19 19:58:27.4274874,2026-05-19 19:58:27.4270818,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_record_119518\dir_yankee_902047\dir_tango_893400\dir_backup_465193\dir_record_422737\draft_hotel_668322.bak,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x738,testspecials/dir_oscar_738992,hardlink_hotel_668848.ini,.ini,256209,False,False,,False,2026-05-19 19:57:33.4898945,2026-05-19 19:57:33.4902210,2026-05-19 19:58:45.4918477,2026-05-19 19:57:33.4902210,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,4,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,testspecials/dir_gamma_666805/dir_temp_510750/hardlink_sierra_621001.ini;testspecials/dir_oscar_738992/hardlink_hotel_668848.ini;testspecials/dir_record_119518/dir_mike_657912/sync_beta_248178.ini;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/hardlink_backup_798888.ini,0x3,0x712,False,,3.14
