OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
,delta_output_806103.bak,testspecials/dir_oscar_288048/delta_output_806103.bak,188657,.bak,testspecials/dir_oscar_288048,0x70b,2026-05-19 19:58:46.0350762,2026-05-19 19:58:46.0350762,2026-05-19 19:58:46.0350762,2026-05-19 19:58:46.0350762,0x70b:0xd,testspecials/dir_oscar_288048,0x70b,0xd,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,196608,,False,
0x732,dir_beta_718060,testspecials/dir_oscar_288048/dir_beta_718060,0,,testspecials/dir_oscar_288048,0x70b,2026-05-19 19:57:55.4341938,2026-05-19 19:59:17.5915593,2026-05-19 19:59:17.5915593,2026-05-19 19:59:17.6057930,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,alpha_audit_409219.ini,testspecials/dir_oscar_288048/dir_beta_718060/alpha_audit_409219.ini,440031,.ini,testspecials/dir_oscar_288048/dir_beta_718060,0x732,2026-05-19 19:58:17.3289414,2026-05-19 19:58:17.3289414,2026-05-19 19:58:17.3289414,2026-05-19 19:58:17.3289414,0x732:0x3,testspecials/dir_oscar_288048/dir_beta_718060,0x732,0x3,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,458752,,False,
,backup_yankee_435664.log,testspecials/dir_oscar_288048/dir_beta_718060/backup_yankee_435664.log,111154,.log,testspecials/dir_oscar_288048/dir_beta_718060,0x732,2026-05-19 19:58:18.0336382,2026-05-19 19:58:18.0336382,2026-05-19 19:58:18.0336382,2026-05-19 19:58:18.0336382,0x732:0x4,testspecials/dir_oscar_288048/dir_beta_718060,0x732,0x4,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,131072,,False,
,hardlink_audit_861536.ini,testspecials/dir_oscar_288048/dir_beta_718060/hardlink_audit_861536.ini,209344,.ini,testspecials/dir_oscar_288048/dir_beta_718060,0x732,2026-05-19 19:57:28.5398373,2026-05-19 19:58:59.7609688,2026-05-19 19:59:11.2830723,2026-05-19 19:58:59.7609688,0x706:0x3,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,0x706,0x3,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,3,testspecials/dir_config_384571/dir_beta_813541/hardlink_gamma_947676.ini;testspecials/dir_oscar_288048/dir_beta_718060/hardlink_audit_861536.ini;testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/india_archive_894856.ini,,,,,False,262144,,False,
,hardlink_beta_446289.lnk,testspecials/dir_oscar_288048/dir_beta_718060/hardlink_beta_446289.lnk,0,.lnk,testspecials/dir_oscar_288048/dir_beta_718060,0x732,2026-05-19 19:57:34.4976798,2026-05-19 19:57:34.4976798,2026-05-19 19:58:26.7002279,2026-05-19 19:57:34.4976798,0x707:0xc,testspecials/dir_record_119518/dir_delta_826049/dir_record_396651,0x707,0xc,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,3,testspecials/dir_oscar_288048/dir_beta_718060/hardlink_beta_446289.lnk;testspecials/dir_record_119518/dir_delta_826049/dir_record_396651/symlink_backup_456553.lnk;testspecials/dir_record_119518/dir_yankee_902047/hardlink_archive_896442.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\dir_quebec_903671\log_temp_429277.csv,False,0,0x28 (RedirectionTrust),False,
,hardlink_sierra_875739.lnk,testspecials/dir_oscar_288048/dir_beta_718060/hardlink_sierra_875739.lnk,0,.lnk,testspecials/dir_oscar_288048/dir_beta_718060,0x732,2026-05-19 19:57:35.5564831,2026-05-19 19:57:35.5564831,2026-05-19 19:59:22.6578135,2026-05-19 19:57:35.5564831,0x706:0x7,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,0x706,0x7,,ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\dir_quebec_903671\dir_delta_826049\symlink_log_796650.lnk,False,0,0x28 (RedirectionTrust),True,
,hardlink_sync_955354.lnk,testspecials/dir_oscar_288048/dir_beta_718060/hardlink_sync_955354.lnk,0,.lnk,testspecials/dir_oscar_288048/dir_beta_718060,0x732,2026-05-19 19:57:28.0404589,2026-05-19 19:57:28.0404589,2026-05-19 19:58:29.1058091,2026-05-19 19:57:28.0404589,0x703:0x2,testspecials/dir_record_119518,0x703,0x2,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,7,testspecials/dir_oscar_288048/dir_beta_718060/hardlink_sync_955354.lnk;testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_beta_174063.lnk;testspecials/dir_record_119518/dir_delta_826049/dir_record_790212/dir_tango_307219/hardlink_index_778873.lnk;testspecials/dir_record_119518/dir_delta_826049/hardlink_gamma_797570.lnk;testspecials/dir_record_119518/dir_mike_657912/hardlink_delta_168834.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hardlink_uniform_761853.lnk;testspecials/dir_record_119518/symlink_archive_289420.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\temp_record_466333.cfg,False,0,0x28 (RedirectionTrust),False,
,romeo_beta_295611.tmp,testspecials/dir_oscar_288048/dir_beta_718060/romeo_beta_295611.tmp,247509,.tmp,testspecials/dir_oscar_288048/dir_beta_718060,0x732,2026-05-19 19:57:57.6621570,2026-05-19 19:58:01.0777014,2026-05-19 19:58:15.8905726,2026-05-19 19:58:01.0777014,0x732:0x2,testspecials/dir_oscar_288048/dir_beta_718060,0x732,0x2,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,262144,,False,
,sierra_delta_359275.lnk,testspecials/dir_oscar_288048/dir_beta_718060/sierra_delta_359275.lnk,0,.lnk,testspecials/dir_oscar_288048/dir_beta_718060,0x732,2026-05-19 19:58:42.3349532,2026-05-19 19:58:42.3349532,2026-05-19 19:59:03.2550273,2026-05-19 19:58:42.3349532,0x732:0x5,testspecials/dir_oscar_288048/dir_beta_718060,0x732,0x5,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\dir_record_119518\dir_delta_826049\dir_index_888328\hardlink_mike_353671.lnk,False,0,0x28 (RedirectionTrust),False,
,symlink_sierra_305311.lnk,testspecials/dir_oscar_288048/dir_beta_718060/symlink_sierra_305311.lnk,0,.lnk,testspecials/dir_oscar_288048/dir_beta_718060,0x732,2026-05-19 19:59:17.5915593,2026-05-19 19:59:17.5915593,2026-05-19 19:59:17.5918802,2026-05-19 19:59:17.5915593,0x732:0x7,testspecials/dir_oscar_288048/dir_beta_718060,0x732,0x7,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\dir_record_119518\dir_delta_826049\dir_record_396651\uniform_india_385054.ini,False,0,0x28 (RedirectionTrust),False,
,symlink_victor_320333.lnk,testspecials/dir_oscar_288048/dir_beta_718060/symlink_victor_320333.lnk,0,.lnk,testspecials/dir_oscar_288048/dir_beta_718060,0x732,2026-05-19 19:58:47.6830490,2026-05-19 19:58:47.6830490,2026-05-19 19:58:59.2405099,2026-05-19 19:58:47.6830490,0x732:0x6,testspecials/dir_oscar_288048/dir_beta_718060,0x732,0x6,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_oscar_288048/dir_beta_718060/symlink_victor_320333.lnk;testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_india_676405.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\dir_record_119518\symlink_data_283615.lnk,False,0,0x28 (RedirectionTrust),False,
0x729,dir_sync_959703,testspecials/dir_oscar_288048/dir_sync_959703,0,,testspecials/dir_oscar_288048,0x70b,2026-05-19 19:57:47.3458233,2026-05-19 19:59:19.8625595,2026-05-19 19:59:19.8625595,2026-05-19 19:59:19.8625595,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x736,dir_alpha_459840,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840,0,,testspecials/dir_oscar_288048/dir_sync_959703,0x729,2026-05-19 19:57:59.4459351,2026-05-19 19:59:23.0545373,2026-05-19 19:59:23.0545373,2026-05-19 19:59:23.0719342,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x73f,dir_alpha_750125,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840/dir_alpha_750125,0,,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840,0x736,2026-05-19 19:58:12.3712707,2026-05-19 19:58:19.7909870,2026-05-19 19:58:19.7909870,2026-05-19 19:58:19.7909870,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,hardlink_echo_743629.md,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840/dir_alpha_750125/hardlink_echo_743629.md,51863,.md,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840/dir_alpha_750125,0x73f,2026-05-19 19:57:31.1081268,2026-05-19 19:57:38.0832472,2026-05-19 19:58:19.7909870,2026-05-19 19:57:38.0832472,0x707:0x7,testspecials/dir_record_119518/dir_delta_826049/dir_record_396651,0x707,0x7,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840/dir_alpha_750125/hardlink_echo_743629.md;testspecials/dir_record_119518/dir_delta_826049/dir_record_396651/india_delta_293705.md,,,,,False,65536,,False,
,symlink_oscar_142882.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840/dir_alpha_750125/symlink_oscar_142882.lnk,0,.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840/dir_alpha_750125,0x73f,2026-05-19 19:58:16.5186419,2026-05-19 19:58:16.5186419,2026-05-19 19:58:16.5186419,2026-05-19 19:58:16.5186419,0x73f:0x3,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840/dir_alpha_750125,0x73f,0x3,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\dir_config_384571\whiskey_audit_532580.log,False,0,0x28 (RedirectionTrust),False,
,victor_backup_919051.cfg,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840/dir_alpha_750125/victor_backup_919051.cfg,99468,.cfg,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840/dir_alpha_750125,0x73f,2026-05-19 19:58:15.2555291,2026-05-19 19:58:03.6812087,2026-05-19 19:58:52.9709643,2026-05-19 19:58:15.2572664,0x73f:0x2,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840/dir_alpha_750125,0x73f,0x2,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840/dir_alpha_750125/victor_backup_919051.cfg;testspecials/dir_record_119518/dir_delta_826049/dir_record_790212/hardlink_audit_123113.cfg,,,,,False,131072,,False,
0x737,dir_hotel_650514,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840/dir_hotel_650514,0,,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840,0x736,2026-05-19 19:58:00.2624382,2026-05-19 19:58:00.2624382,2026-05-19 19:58:00.2624382,2026-05-19 19:58:00.2624382,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x73e,dir_index_771780,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840/dir_index_771780,0,,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840,0x736,2026-05-19 19:58:12.2181478,2026-05-19 19:58:12.2181478,2026-05-19 19:58:12.2181478,2026-05-19 19:58:12.2181478,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,hardlink_tango_370830.log,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840/hardlink_tango_370830.log,10920,.log,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840,0x736,2026-05-19 19:57:34.6960392,2026-05-19 19:57:34.6960392,2026-05-19 19:59:08.2888026,2026-05-19 19:57:34.6960392,0x708:0xd,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195,0x708,0xd,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840/hardlink_tango_370830.log;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195/backup_beta_319495.log,,,,,False,65536,,False,
,kilo_quebec_708544.ini,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840/kilo_quebec_708544.ini,513475,.ini,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840,0x736,2026-05-19 19:59:23.0545373,2026-05-19 19:59:23.0545373,2026-05-19 19:59:23.0545373,2026-05-19 19:59:23.0545373,0x736:0x3,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840,0x736,0x3,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,524288,,False,
,symlink_whiskey_639470.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840/symlink_whiskey_639470.lnk,0,.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840,0x736,2026-05-19 19:59:14.9084781,2026-05-19 19:59:14.9084781,2026-05-19 19:59:14.9088047,2026-05-19 19:59:14.9084781,0x736:0x2,testspecials/dir_oscar_288048/dir_sync_959703/dir_alpha_459840,0x736,0x2,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\dir_gamma_666805\dir_data_621988\symlink_zulu_264848.lnk,False,0,0x28 (RedirectionTrust),False,
0x710,dir_echo_270344,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0,,testspecials/dir_oscar_288048/dir_sync_959703,0x729,2026-05-19 19:57:31.4283291,2026-05-19 19:59:23.9401888,2026-05-19 19:59:23.9401888,2026-05-19 19:59:23.9575990,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,backup_alpha_645894.dat,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/backup_alpha_645894.dat,119580,.dat,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,2026-05-19 19:57:38.5562436,2026-05-19 19:59:16.4451931,2026-05-19 19:59:19.2344188,2026-05-19 19:59:16.4451931,0x714:0x3,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737,0x714,0x3,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,131072,,True,
