OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
,xbpt_hardlink_log_242062.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_hardlink_log_242062.lnk,0,.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,2026-05-23 07:53:50.0362407,2026-05-23 07:53:50.0362407,2026-05-23 07:53:50.6285140,2026-05-23 07:53:50.0362407,0x83a:0x2,testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/dir_cache_820752,0x83a,0x2,1126256,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,1,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testintegrity\dir_gamma_333765\dir_zulu_845500\xbpt_delta_mike_801553.tmp,False,0,0x20 (RedirectionTrust),True,
,xbpt_hardlink_mike_348424.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_hardlink_mike_348424.lnk,0,.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,2026-05-23 07:53:47.4952588,2026-05-23 07:53:47.4952588,2026-05-23 07:53:54.1540445,2026-05-23 07:53:47.4952588,0x81e:0x3,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003,0x81e,0x3,1253000,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,5,testintegrity/dir_backup_983023/xbpt_hardlink_draft_761999.lnk;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_archive_lima_326199.lnk;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_hardlink_mike_348424.lnk;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/xbpt_hotel_backup_359466.lnk;testintegrity/dir_romeo_348517/dir_lima_228687/xbpt_hardlink_india_408587.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testintegrity\dir_gamma_333765\dir_zulu_845500\xbpt_audit_india_294476.md,False,0,0x20 (RedirectionTrust),False,
,xbpt_hardlink_trace_249765.cfg,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_hardlink_trace_249765.cfg,387957,.cfg,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,2023-02-26 07:47:56.0806063,2026-05-23 07:53:53.0556701,2026-05-23 07:53:53.0556701,2026-05-23 07:53:53.0556701,0x81a:0x2,testintegrity/dir_romeo_348517/dir_alpha_208192,0x81a,0x2,1220880,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,3,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_hardlink_trace_249765.cfg;testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_record_index_333773.cfg;testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_hardlink_kilo_270086.cfg,,,,,False,389120,,False,
,xbpt_hotel_victor_238364.txt,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_hotel_victor_238364.txt,4392,.txt,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,2026-05-23 07:53:51.1203470,2026-05-23 07:53:51.1203470,2026-05-23 07:53:51.1203470,2026-05-23 07:53:51.1203470,0x829:0xb,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,0xb,1093128,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,1,,,,,,False,8192,,False,
,xbpt_index_beta_226702.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_index_beta_226702.lnk,0,.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,2026-05-23 07:53:49.4623004,2026-05-23 07:53:49.4623004,2026-05-23 07:53:51.2623148,2026-05-23 07:53:49.4623004,0x831:0x2,testintegrity/dir_quebec_504972,0x831,0x2,1099736,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,3,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_index_beta_226702.lnk;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/xbpt_hardlink_alpha_216580.lnk;testintegrity/dir_quebec_504972/xbpt_symlink_quebec_955650.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testintegrity\dir_backup_645744\xbpt_hardlink_beta_222943.txt,False,0,0x20 (RedirectionTrust),False,
,xbpt_symlink_backup_797643.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_symlink_backup_797643.lnk,0,.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,2026-05-23 07:53:51.3152863,2026-05-23 07:53:51.3152863,2026-05-23 07:53:51.3174773,2026-05-23 07:53:51.3152863,0x829:0xd,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,0xd,1102488,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,True,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testintegrity\dir_foxtrot_302916\dir_uniform_490900\dir_tango_606500\dir_temp_180881\dir_oscar_738913\xbpt_hardlink_data_287531.lnk,False,0,0x20 (RedirectionTrust),False,
,xbpt_symlink_cache_827960.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_symlink_cache_827960.lnk,0,.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,2026-05-23 07:53:48.5977855,2026-05-23 07:53:48.5977855,2026-05-23 07:53:50.7868647,2026-05-23 07:53:48.5977855,0x829:0x4,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,0x4,1073296,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,3,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/dir_output_967830/xbpt_hardlink_foxtrot_275487.lnk;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_data_alpha_687052.lnk;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_symlink_cache_827960.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testintegrity\dir_gamma_333765\dir_uniform_914766\xbpt_symlink_zulu_866308.lnk,False,0,0x20 (RedirectionTrust),False,
,xbpt_symlink_foxtrot_169980.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_symlink_foxtrot_169980.lnk,0,.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,2026-05-23 07:53:50.8951315,2026-05-23 07:53:50.8951315,2026-05-23 07:53:50.8951315,2026-05-23 07:53:50.8951315,0x829:0xa,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,0xa,1079024,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,True,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testintegrity\dir_tango_306249\xbpt_delta_log_857078.csv,False,0,0x20 (RedirectionTrust),False,
,xbpt_symlink_mike_100866.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_symlink_mike_100866.lnk,0,.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,2026-05-23 07:53:51.5143836,2026-05-23 07:53:51.5143836,2026-05-23 07:53:51.5143836,2026-05-23 07:53:51.5143836,0x829:0xe,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,0xe,1115480,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,True,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testintegrity\dir_foxtrot_302916\dir_report_930793\dir_uniform_960526\xbpt_cache_echo_580272.md,False,0,0x20 (RedirectionTrust),False,
,xbpt_symlink_uniform_241989.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_symlink_uniform_241989.lnk,0,.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,2026-05-23 07:53:48.4447753,2026-05-23 07:53:48.4447753,2026-05-23 07:53:48.4447753,2026-05-23 07:53:48.4447753,0x829:0x3,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,0x3,952656,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,True,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testintegrity\dir_romeo_329630\dir_kilo_987907\xbpt_victor_yankee_759456.json,False,0,0x20 (RedirectionTrust),False,
,xbpt_symlink_uniform_546047.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_symlink_uniform_546047.lnk,0,.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,2026-05-23 07:53:51.6913888,2026-05-23 07:53:51.6913888,2026-05-23 07:53:51.6913888,2026-05-23 07:53:51.6913888,0x829:0xf,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,0xf,1121648,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,True,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testintegrity\dir_backup_645744\dir_india_641930\dir_cache_422839\xbpt_papa_echo_912265.md,False,0,0x20 (RedirectionTrust),False,
,xbpt_symlink_yankee_659090.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_symlink_yankee_659090.lnk,0,.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,2026-05-23 07:53:48.6578178,2026-05-23 07:53:48.6578178,2026-05-23 07:53:48.6578178,2026-05-23 07:53:48.6578178,0x829:0x5,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,0x5,964872,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,True,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testintegrity\dir_gamma_333765\dir_zulu_845500\xbpt_romeo_audit_439353.log,False,0,0x20 (RedirectionTrust),False,
,xbpt_victor_romeo_168253.bin,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_victor_romeo_168253.bin,226728,.bin,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,2026-05-23 07:53:48.1618545,2026-05-23 07:53:52.1360867,2026-05-23 07:53:52.1360867,2026-05-23 07:53:52.1360867,0x81a:0xc,testintegrity/dir_romeo_348517/dir_alpha_208192,0x81a,0xc,1247344,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,2,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_hardlink_backup_502262.bin;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_victor_romeo_168253.bin,,,,,False,229376,,False,
,xbpt_zulu_draft_870055.xml,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_zulu_draft_870055.xml,351425,.xml,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,2026-05-23 07:53:50.0758379,2026-05-23 07:53:53.9040449,2026-05-23 07:53:53.9040449,2026-05-23 07:53:53.9040449,0x829:0x9,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,0x829,0x9,1239464,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,1,,,,,,False,352256,,False,
0x86d,dir_yankee_351181,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_yankee_351181,0,,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455,0x856,2026-05-23 07:53:52.6946559,2026-05-23 07:53:52.6946559,2026-05-23 07:53:52.6946559,2026-05-23 07:53:52.6946559,,,,,1172312,IntegrityStream|Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,True,False,,,,,,,False,,,False,
,xbpt_hardlink_index_924275.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/xbpt_hardlink_index_924275.lnk,0,.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455,0x856,2026-05-23 07:53:48.6341965,2026-05-23 07:53:48.6341965,2026-05-23 07:53:52.1178865,2026-05-23 07:53:48.6341965,0x81d:0x6,testintegrity/dir_romeo_348517,0x81d,0x6,1140920,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,2,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/xbpt_hardlink_index_924275.lnk;testintegrity/dir_romeo_348517/xbpt_symlink_india_621928.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testintegrity\dir_gamma_333765\xbpt_hardlink_kilo_269719.lnk,False,0,0x20 (RedirectionTrust),False,
,xbpt_hardlink_kilo_793854.bin,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/xbpt_hardlink_kilo_793854.bin,207996,.bin,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455,0x856,2026-05-23 07:53:48.2253339,2026-05-23 07:53:48.2253339,2026-05-23 07:53:53.3661307,2026-05-23 07:53:48.2253339,0x82a:0x2,testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930,0x82a,0x2,1209424,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,4,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_sync_430576/xbpt_hardlink_draft_442857.bin;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/xbpt_hardlink_kilo_793854.bin;testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_trace_quebec_577714.bin;testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_hardlink_echo_458183.bin,,,,,False,208896,,False,
,xbpt_lima_tango_638035.bin,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/xbpt_lima_tango_638035.bin,278889,.bin,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455,0x856,2026-05-23 07:53:53.0170569,2026-05-23 07:53:53.0170569,2026-05-23 07:53:53.0170569,2026-05-23 07:53:53.0170569,0x856:0x5,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455,0x856,0x5,1189144,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,1,,,,,,False,282624,,False,
