OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x829,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,xbpt_symlink_mike_100866.lnk,.lnk,0,False,False,,True,2026-05-23 07:53:51.5143836,2026-05-23 07:53:51.5143836,2026-05-23 07:53:51.5143836,2026-05-23 07:53:51.5143836,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1115480,False,,False,False,True,False,N:\testintegrity\dir_foxtrot_302916\dir_report_930793\dir_uniform_960526\xbpt_cache_echo_580272.md,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x20 (RedirectionTrust),3.14
,0x829,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,xbpt_symlink_uniform_241989.lnk,.lnk,0,False,False,,True,2026-05-23 07:53:48.4447753,2026-05-23 07:53:48.4447753,2026-05-23 07:53:48.4447753,2026-05-23 07:53:48.4447753,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),952656,False,,False,False,True,False,N:\testintegrity\dir_romeo_329630\dir_kilo_987907\xbpt_victor_yankee_759456.json,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x20 (RedirectionTrust),3.14
,0x829,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,xbpt_symlink_uniform_546047.lnk,.lnk,0,False,False,,True,2026-05-23 07:53:51.6913888,2026-05-23 07:53:51.6913888,2026-05-23 07:53:51.6913888,2026-05-23 07:53:51.6913888,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1121648,False,,False,False,True,False,N:\testintegrity\dir_backup_645744\dir_india_641930\dir_cache_422839\xbpt_papa_echo_912265.md,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x20 (RedirectionTrust),3.14
,0x829,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,xbpt_symlink_yankee_659090.lnk,.lnk,0,False,False,,True,2026-05-23 07:53:48.6578178,2026-05-23 07:53:48.6578178,2026-05-23 07:53:48.6578178,2026-05-23 07:53:48.6578178,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),964872,False,,False,False,True,False,N:\testintegrity\dir_gamma_333765\dir_zulu_845500\xbpt_romeo_audit_439353.log,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x20 (RedirectionTrust),3.14
,0x829,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,xbpt_victor_romeo_168253.bin,.bin,226728,False,False,,False,2026-05-23 07:53:48.1618545,2026-05-23 07:53:52.1360867,2026-05-23 07:53:52.1360867,2026-05-23 07:53:52.1360867,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1247344,False,,False,False,True,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),229376,,,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_hardlink_backup_502262.bin;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_victor_romeo_168253.bin,0xc,0x81a,False,,3.14
,0x829,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392,xbpt_zulu_draft_870055.xml,.xml,351425,False,False,,False,2026-05-23 07:53:50.0758379,2026-05-23 07:53:53.9040449,2026-05-23 07:53:53.9040449,2026-05-23 07:53:53.9040449,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1239464,False,,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),352256,,,,,,False,,3.14
0x86d,0x856,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455,dir_yankee_351181,,0,True,False,,False,2026-05-23 07:53:52.6946559,2026-05-23 07:53:52.6946559,2026-05-23 07:53:52.6946559,2026-05-23 07:53:52.6946559,IntegrityStream|Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),1172312,False,,False,False,True,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x856,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455,xbpt_hardlink_index_924275.lnk,.lnk,0,False,False,,False,2026-05-23 07:53:48.6341965,2026-05-23 07:53:48.6341965,2026-05-23 07:53:52.1178865,2026-05-23 07:53:48.6341965,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1140920,False,,False,False,True,False,N:\testintegrity\dir_gamma_333765\xbpt_hardlink_kilo_269719.lnk,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/xbpt_hardlink_index_924275.lnk;testintegrity/dir_romeo_348517/xbpt_symlink_india_621928.lnk,0x6,0x81d,False,0x20 (RedirectionTrust),3.14
,0x856,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455,xbpt_hardlink_kilo_793854.bin,.bin,207996,False,False,,False,2026-05-23 07:53:48.2253339,2026-05-23 07:53:48.2253339,2026-05-23 07:53:53.3661307,2026-05-23 07:53:48.2253339,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1209424,False,,False,False,True,False,,4,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),208896,,,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_sync_430576/xbpt_hardlink_draft_442857.bin;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/xbpt_hardlink_kilo_793854.bin;testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_trace_quebec_577714.bin;testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_hardlink_echo_458183.bin,0x2,0x82a,False,,3.14
,0x856,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455,xbpt_lima_tango_638035.bin,.bin,278889,False,False,,False,2026-05-23 07:53:53.0170569,2026-05-23 07:53:53.0170569,2026-05-23 07:53:53.0170569,2026-05-23 07:53:53.0170569,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1189144,False,,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),282624,,,,,,False,,3.14
,0x856,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455,xbpt_oscar_papa_463922.bak,.bak,231252,False,False,,False,2026-05-23 07:53:51.4575571,2026-05-23 07:53:51.4597120,2026-05-23 07:53:51.4597120,2026-05-23 07:53:51.4597120,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1111936,False,,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),233472,,,,,,False,,3.14
,0x856,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455,xbpt_symlink_delta_287706.lnk,.lnk,0,False,False,,True,2026-05-23 07:53:52.6925028,2026-05-23 07:53:52.6925028,2026-05-23 07:53:52.6925028,2026-05-23 07:53:52.6925028,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1172064,False,,False,False,True,False,N:\testintegrity\dir_draft_196876\dir_data_379372\xbpt_hardlink_backup_502262.bin,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x20 (RedirectionTrust),3.14
,0x856,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455,xbpt_zulu_index_584442.dat,.dat,128,False,False,,False,2023-05-02 07:49:07.6961909,2023-05-02 07:49:07.6961909,2026-05-23 07:53:52.1446207,2023-05-02 07:49:07.6961909,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1143424,False,,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4096,,,,,,False,,3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_cache_backup_597783.tmp,.tmp,507500,False,False,,False,2026-05-23 07:53:47.3103608,2026-05-23 07:53:52.5872197,2026-05-23 07:53:52.5872197,2026-05-23 07:53:52.5872197,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1166680,False,,False,False,True,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),507904,,,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/xbpt_hardlink_beta_746968.tmp;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_cache_backup_597783.tmp,0x3,0x81b,False,,3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_data_trace_929053.ini,.ini,7170,False,False,,False,2026-05-23 07:53:52.8987150,2026-05-23 07:53:52.8987150,2026-05-23 07:53:53.1536336,2026-05-23 07:53:52.8987150,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1197248,False,,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),8192,,,,0x2,0x869,False,,3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_hardlink_audit_962379.lnk,.lnk,0,False,False,,False,2026-05-23 07:53:49.3973702,2026-05-23 07:53:49.3973702,2026-05-23 07:53:51.7772809,2026-05-23 07:53:49.3973702,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1125624,False,,False,False,True,False,N:\testintegrity\dir_gamma_333765\dir_uniform_914766\dir_lima_364837\xbpt_hardlink_beta_501725.dat,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_audit_962379.lnk;testintegrity/dir_gamma_404999/xbpt_hardlink_papa_112044.lnk;testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/xbpt_symlink_yankee_461939.lnk,0xc,0x821,False,0x20 (RedirectionTrust),3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_hardlink_beta_226735.lnk,.lnk,0,False,False,,False,2026-05-23 07:53:51.7901205,2026-05-23 07:53:51.7901205,2026-05-23 07:53:52.0621072,2026-05-23 07:53:51.7901205,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1138688,False,,False,False,True,False,N:\testintegrity\dir_quebec_504972\xbpt_hardlink_whiskey_944822.lnk,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_beta_226735.lnk;testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/dir_cache_820752/xbpt_symlink_record_114151.lnk,0x9,0x83a,False,0x20 (RedirectionTrust),3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_hardlink_cache_448049.lnk,.lnk,0,False,False,,False,2026-05-23 07:53:48.7240784,2026-05-23 07:53:48.7240784,2026-05-23 07:53:52.0118841,2026-05-23 07:53:48.7240784,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1136920,False,,False,False,True,False,N:\testintegrity\dir_november_274328\xbpt_symlink_gamma_837222.lnk,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/xbpt_hardlink_log_867272.lnk;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_cache_448049.lnk;testintegrity/dir_romeo_348517/xbpt_symlink_romeo_996165.lnk,0x7,0x81d,False,0x20 (RedirectionTrust),3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_hardlink_mike_495558.bak,.bak,150451,False,False,,False,2022-01-16 07:49:30.5102166,2026-05-23 07:53:53.9425697,2026-05-23 07:53:53.9425697,2026-05-23 07:53:53.9425697,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1242784,False,,False,False,True,False,,5,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),151552,,,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/dir_draft_203180/dir_zulu_409792/xbpt_papa_romeo_633083.bak;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_papa_189433/xbpt_hardlink_beta_609618.bak;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_mike_495558.bak;testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_hardlink_yankee_831226.bak;testintegrity/dir_romeo_348517/xbpt_hardlink_india_193722.bak,0xd,0x819,False,,3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_hardlink_romeo_328197.dat,.dat,236953,False,False,,False,2026-05-23 07:53:48.4083276,2026-05-23 07:53:48.4083276,2026-05-23 07:53:49.0827831,2026-05-23 07:53:48.4083276,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1069600,False,,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),237568,,,,0x4,0x81d,False,,3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_hardlink_romeo_537642.lnk,.lnk,0,False,False,,False,2026-05-23 07:53:50.1768138,2026-05-23 07:53:50.1768138,2026-05-23 07:53:53.3564729,2026-05-23 07:53:50.1768138,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1208952,False,,False,False,True,False,N:\testintegrity\dir_index_885031\xbpt_config_sierra_925103.ini,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_romeo_537642.lnk;testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_symlink_sierra_519320.lnk,0x8,0x82a,False,0x20 (RedirectionTrust),3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_hardlink_trace_352790.tmp,.tmp,26174,False,False,,False,2026-05-23 07:53:47.1543863,2026-05-23 07:53:50.4228081,2026-05-23 07:53:50.4228081,2026-05-23 07:53:50.4228081,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1056536,False,,False,False,True,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),28672,,,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_trace_352790.tmp;testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_delta_mike_801553.tmp,0x8,0x81a,False,,3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_hardlink_trace_839812.md,.md,128461,False,False,,False,2026-05-23 07:53:50.2844043,2026-05-23 07:53:50.6534346,2026-05-23 07:53:52.2349823,2026-05-23 07:53:50.6534346,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1147248,False,,False,False,True,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),131072,,,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_foxtrot_trace_228877.md;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_trace_839812.md,0xa,0x81e,False,,3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_hotel_draft_936205.md,.md,317645,False,False,,False,2026-05-23 07:53:49.6665758,2026-05-23 07:53:51.7558444,2026-05-23 07:53:51.7558444,2026-05-23 07:53:51.7558444,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1125088,False,,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),319488,,,,0x9,0x81f,False,,3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_log_cache_206425.lnk,.lnk,0,False,False,,False,2026-05-23 07:53:47.6898542,2026-05-23 07:53:47.6898542,2026-05-23 07:53:49.4362762,2026-05-23 07:53:47.6898542,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1004920,False,,False,False,True,False,N:\testintegrity\xbpt_uniform_kilo_835445.log,4,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_log_cache_206425.lnk;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/xbpt_symlink_romeo_247909.lnk;testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/dir_temp_180881/dir_oscar_738913/xbpt_hardlink_data_287531.lnk;testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/xbpt_hardlink_oscar_665622.lnk,0x3,0x820,False,0x20 (RedirectionTrust),3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_november_tango_774662.json,.json,251298,False,False,,False,2026-05-23 07:53:48.4977404,2026-05-23 07:53:48.4977404,2026-05-23 07:53:50.7105010,2026-05-23 07:53:48.4977404,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1068632,False,,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),253952,,,,0x10,0x81a,False,,3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_papa_echo_578274.xml,.xml,329386,False,False,,False,2026-05-23 07:53:48.9059018,2026-05-23 07:53:52.4387600,2026-05-23 07:53:52.4387600,2026-05-23 07:53:52.4387600,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1159296,True,hidden_5137;hidden_2447,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),331776,,,,,,False,,3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_quebec_quebec_401025.bak,.bak,372950,False,False,,False,2026-05-23 07:53:52.7744755,2026-05-23 07:53:52.7744755,2026-05-23 07:53:52.7744755,2026-05-23 07:53:52.7744755,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1176392,False,,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),376832,,,,,,False,,3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_symlink_alpha_777420.lnk,.lnk,0,False,False,,False,2026-05-23 07:53:47.4812622,2026-05-23 07:53:47.4812622,2026-05-23 07:53:54.0842804,2026-05-23 07:53:47.4812622,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1248984,False,,False,False,True,False,N:\testintegrity\dir_gamma_333765\xbpt_india_sierra_627062.bak,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_symlink_alpha_777420.lnk;testintegrity/dir_gamma_404999/dir_yankee_757223/dir_gamma_962278/xbpt_hardlink_archive_494814.lnk,0x2,0x81f,False,0x20 (RedirectionTrust),3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_symlink_draft_955075.lnk,.lnk,0,False,False,,True,2026-05-23 07:53:53.1964633,2026-05-23 07:53:53.1964633,2026-05-23 07:53:53.1964633,2026-05-23 07:53:53.1964633,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1199544,False,,False,False,True,False,N:\testintegrity\dir_draft_196876\dir_lima_228687\dir_india_641930\xbpt_index_oscar_734738.json,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x20 (RedirectionTrust),3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_symlink_papa_366679.lnk,.lnk,0,False,False,,True,2026-05-23 07:53:53.2556525,2026-05-23 07:53:53.2556525,2026-05-23 07:53:53.2577834,2026-05-23 07:53:53.2556525,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1204224,False,,False,False,True,False,N:\testintegrity\dir_foxtrot_302916\xbpt_symlink_delta_376647.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x20 (RedirectionTrust),3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_symlink_quebec_602997.lnk,.lnk,0,False,False,,True,2026-05-23 07:53:52.1082239,2026-05-23 07:53:52.1082239,2026-05-23 07:53:52.1082239,2026-05-23 07:53:52.1082239,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1140376,False,,False,False,True,False,N:\testintegrity\dir_gamma_404999\dir_record_907427\dir_hotel_928595\dir_india_641930\dir_cache_422839\dir_archive_332421\xbpt_sync_kilo_590293.bak,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x20 (RedirectionTrust),3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_symlink_record_727590.lnk,.lnk,0,False,False,,True,2026-05-23 07:53:49.6085266,2026-05-23 07:53:49.6085266,2026-05-23 07:53:49.6085266,2026-05-23 07:53:49.6085266,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1013920,False,,False,False,True,False,N:\testintegrity\dir_draft_196876\xbpt_zulu_index_720705.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x20 (RedirectionTrust),3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_temp_echo_636607.bak,.bak,226100,False,False,,False,2026-05-23 07:53:48.5634856,2026-05-23 07:53:50.9166058,2026-05-23 07:53:50.9166058,2026-05-23 07:53:50.9166058,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1080816,True,hidden_5366,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),229376,,,,,,False,,3.14
,0x81f,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,xbpt_trace_cache_917768.txt,.txt,385339,False,False,,False,2024-07-02 07:49:01.4024530,2026-05-23 07:53:52.3627034,2026-05-23 07:53:52.3627034,2026-05-23 07:53:52.3627034,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1153872,False,,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),389120,,,,0x7,0x81f,False,,3.14
